asset_name,opening_value,closing_value,period_yield
Aktív hozamfigyelõ vegyes eszközalap - D,0.9485,0.9485,0.0
Euró likviditás eszközalap - D,0.9263,0.9263,0.0
Európai ingatlancégek részv. eszközalap,1.8393,1.8393,0.0
Európai kötvény eszközalap - D,1.2363,1.2363,0.0
Európai részvény eszközalap,2.641,2.641,0.0
Európai vállalati kötvény eszközalap,1.3285,1.3285,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1364,1.1364,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3378,2.3378,0.0
Fenntartható növekedés részvény eszk.,3.1632,3.1632,0.0
Globális egészségügyi részvény eszk.,3.3685,3.3685,0.0
Globális növekedési részvény eszközalap,2.1735,2.1735,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4262,1.4262,0.0
Latin-amerikai részvény eszközalap,1.1387,1.1387,0.0
Magas kötvény arányú vegyes eszk. - D,1.1151,1.1151,0.0
Magas védelmû vegyes eszközalap,1.0992,1.0992,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1214,3.1214,0.0
Nyersanyagpiaci részvény eszközalap,1.4077,1.4077,0.0
Presztízs- és luxusmárkák rv. ea.,3.4985,3.4985,0.0
USA részvény eszközalap,4.5649,4.5649,0.0
Ázsia kötvény eszközalap,2.2741,2.2741,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9485,0.9482,-0.0003
Euró likviditás eszközalap - D,0.9263,0.9266,0.0003
Európai ingatlancégek részv. eszközalap,1.8393,1.8496,0.0056
Európai kötvény eszközalap - D,1.2363,1.2385,0.0018
Európai részvény eszközalap,2.641,2.6361,-0.0019
Európai vállalati kötvény eszközalap,1.3285,1.3291,0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1364,1.1201,-0.0144
Fejlõdõ ázsiai részvény eszközalap,2.3378,2.2848,-0.0226
Fenntartható növekedés részvény eszk.,3.1632,3.148,-0.0048
Globális egészségügyi részvény eszk.,3.3685,3.3556,-0.0038
Globális növekedési részvény eszközalap,2.1735,2.1723,-0.0005
Kiegyensúlyozott vegyes eszközalap - D,1.4262,1.4241,-0.0015
Latin-amerikai részvény eszközalap,1.1387,1.1298,-0.0079
Magas kötvény arányú vegyes eszk. - D,1.1151,1.1152,0.0001
Magas védelmû vegyes eszközalap,1.0992,1.0987,-0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.1214,3.137,0.005
Nyersanyagpiaci részvény eszközalap,1.4077,1.4052,-0.0018
Presztízs- és luxusmárkák rv. ea.,3.4985,3.4974,-0.0003
USA részvény eszközalap,4.5649,4.543,-0.0048
Ázsia kötvény eszközalap,2.2741,2.2794,0.0023
Aktív hozamfigyelõ vegyes eszközalap - D,0.9482,0.9507,0.0026
Euró likviditás eszközalap - D,0.9266,0.9271,0.0006
Európai ingatlancégek részv. eszközalap,1.8496,1.8529,0.0018
Európai kötvény eszközalap - D,1.2385,1.2424,0.0031
Európai részvény eszközalap,2.6361,2.6516,0.0059
Európai vállalati kötvény eszközalap,1.3291,1.3335,0.0033
Fejlõdõ piaci részvény ESG eszközalap-D,1.1201,1.1337,0.0121
Fejlõdõ ázsiai részvény eszközalap,2.2848,2.3493,0.0282
Fenntartható növekedés részvény eszk.,3.148,3.153,0.0016
Globális egészségügyi részvény eszk.,3.3556,3.3786,0.0069
Globális növekedési részvény eszközalap,2.1723,2.1667,-0.0026
Kiegyensúlyozott vegyes eszközalap - D,1.4241,1.4312,0.005
Latin-amerikai részvény eszközalap,1.1298,1.1397,0.0088
Magas kötvény arányú vegyes eszk. - D,1.1152,1.1198,0.0041
Magas védelmû vegyes eszközalap,1.0987,1.1014,0.0024
Nemz. élelmiszeripari cégek rv. ea - D,3.137,3.1642,0.0087
Nyersanyagpiaci részvény eszközalap,1.4052,1.4144,0.0066
Presztízs- és luxusmárkák rv. ea.,3.4974,3.6092,0.032
USA részvény eszközalap,4.543,4.5497,0.0015
Ázsia kötvény eszközalap,2.2794,2.2644,-0.0066
Aktív hozamfigyelõ vegyes eszközalap - D,0.9507,0.9501,-0.0006
Euró likviditás eszközalap - D,0.9271,0.9271,0.0
Európai ingatlancégek részv. eszközalap,1.8529,1.8687,0.0085
Európai kötvény eszközalap - D,1.2424,1.242,-0.0003
Európai részvény eszközalap,2.6516,2.668,0.0062
Európai vállalati kötvény eszközalap,1.3335,1.3328,-0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1337,1.1389,0.0046
Fejlõdõ ázsiai részvény eszközalap,2.3493,2.3449,-0.0019
Fenntartható növekedés részvény eszk.,3.153,3.1273,-0.0082
Globális egészségügyi részvény eszk.,3.3786,3.3992,0.0061
Globális növekedési részvény eszközalap,2.1667,2.158,-0.004
Kiegyensúlyozott vegyes eszközalap - D,1.4312,1.4294,-0.0013
Latin-amerikai részvény eszközalap,1.1397,1.1522,0.011
Magas kötvény arányú vegyes eszk. - D,1.1198,1.1189,-0.0007
Magas védelmû vegyes eszközalap,1.1014,1.1029,0.0013
Nemz. élelmiszeripari cégek rv. ea - D,3.1642,3.1813,0.0054
Nyersanyagpiaci részvény eszközalap,1.4144,1.4173,0.002
Presztízs- és luxusmárkák rv. ea.,3.6092,3.6208,0.0032
USA részvény eszközalap,4.5497,4.5035,-0.0102
Ázsia kötvény eszközalap,2.2644,2.2615,-0.0013
Aktív hozamfigyelõ vegyes eszközalap - D,0.9501,0.9497,-0.0004
Euró likviditás eszközalap - D,0.9271,0.927,-0.0001
Európai ingatlancégek részv. eszközalap,1.8687,1.8527,-0.0086
Európai kötvény eszközalap - D,1.242,1.2414,-0.0005
Európai részvény eszközalap,2.668,2.6431,-0.0093
Európai vállalati kötvény eszközalap,1.3328,1.3319,-0.0007
Fejlõdõ piaci részvény ESG eszközalap-D,1.1389,1.1315,-0.0065
Fejlõdõ ázsiai részvény eszközalap,2.3449,2.3163,-0.0122
Fenntartható növekedés részvény eszk.,3.1273,3.1348,0.0024
Globális egészségügyi részvény eszk.,3.3992,3.3862,-0.0038
Globális növekedési részvény eszközalap,2.158,2.1697,0.0054
Kiegyensúlyozott vegyes eszközalap - D,1.4294,1.4279,-0.001
Latin-amerikai részvény eszközalap,1.1522,1.1438,-0.0073
Magas kötvény arányú vegyes eszk. - D,1.1189,1.1181,-0.0007
Magas védelmû vegyes eszközalap,1.1029,1.101,-0.0017
Nemz. élelmiszeripari cégek rv. ea - D,3.1813,3.2033,0.0069
Nyersanyagpiaci részvény eszközalap,1.4173,1.3904,-0.019
Presztízs- és luxusmárkák rv. ea.,3.6208,3.6126,-0.0023
USA részvény eszközalap,4.5035,4.5293,0.0057
Ázsia kötvény eszközalap,2.2615,2.255,-0.0029
Aktív hozamfigyelõ vegyes eszközalap - D,0.9497,0.9497,0.0
Euró likviditás eszközalap - D,0.927,0.927,0.0
Európai ingatlancégek részv. eszközalap,1.8527,1.8527,0.0
Európai kötvény eszközalap - D,1.2414,1.2414,0.0
Európai részvény eszközalap,2.6431,2.6431,0.0
Európai vállalati kötvény eszközalap,1.3319,1.3319,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1315,1.1315,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3163,2.3163,0.0
Fenntartható növekedés részvény eszk.,3.1348,3.1348,0.0
Globális egészségügyi részvény eszk.,3.3862,3.3862,0.0
Globális növekedési részvény eszközalap,2.1697,2.1697,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4279,1.4279,0.0
Latin-amerikai részvény eszközalap,1.1438,1.1438,0.0
Magas kötvény arányú vegyes eszk. - D,1.1181,1.1181,0.0
Magas védelmû vegyes eszközalap,1.101,1.101,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2033,3.2033,0.0
Nyersanyagpiaci részvény eszközalap,1.3904,1.3904,0.0
Presztízs- és luxusmárkák rv. ea.,3.6126,3.6126,0.0
USA részvény eszközalap,4.5293,4.5293,0.0
Ázsia kötvény eszközalap,2.255,2.255,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9544,0.9544,0.0
Euró likviditás eszközalap - D,0.9271,0.9271,0.0
Európai ingatlancégek részv. eszközalap,1.864,1.864,0.0
Európai kötvény eszközalap - D,1.2414,1.2414,0.0
Európai részvény eszközalap,2.6757,2.6757,0.0
Európai vállalati kötvény eszközalap,1.3323,1.3323,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1502,1.1502,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3392,2.3392,0.0
Fenntartható növekedés részvény eszk.,3.1737,3.1737,0.0
Globális egészségügyi részvény eszk.,3.4092,3.4092,0.0
Globális növekedési részvény eszközalap,2.1995,2.1995,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4352,1.4352,0.0
Latin-amerikai részvény eszközalap,1.1636,1.1636,0.0
Magas kötvény arányú vegyes eszk. - D,1.1211,1.1211,0.0
Magas védelmû vegyes eszközalap,1.1037,1.1037,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2042,3.2042,0.0
Nyersanyagpiaci részvény eszközalap,1.4057,1.4057,0.0
Presztízs- és luxusmárkák rv. ea.,3.6644,3.6644,0.0
USA részvény eszközalap,4.5843,4.5843,0.0
Ázsia kötvény eszközalap,2.261,2.261,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9544,0.9567,0.0024
Euró likviditás eszközalap - D,0.9271,0.9272,0.0002
Európai ingatlancégek részv. eszközalap,1.864,1.8867,0.0122
Európai kötvény eszközalap - D,1.2414,1.2431,0.0013
Európai részvény eszközalap,2.6757,2.6822,0.0024
Európai vállalati kötvény eszközalap,1.3323,1.3337,0.0011
Fejlõdõ piaci részvény ESG eszközalap-D,1.1502,1.1491,-0.001
Fejlõdõ ázsiai részvény eszközalap,2.3392,2.3536,0.0062
Fenntartható növekedés részvény eszk.,3.1737,3.194,0.0064
Globális egészségügyi részvény eszk.,3.4092,3.4117,0.0007
Globális növekedési részvény eszközalap,2.1995,2.2157,0.0074
Kiegyensúlyozott vegyes eszközalap - D,1.4352,1.4403,0.0036
Latin-amerikai részvény eszközalap,1.1636,1.1578,-0.005
Magas kötvény arányú vegyes eszk. - D,1.1211,1.1241,0.0027
Magas védelmû vegyes eszközalap,1.1037,1.104,0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.2042,3.1999,-0.0013
Nyersanyagpiaci részvény eszközalap,1.4057,1.3871,-0.0132
Presztízs- és luxusmárkák rv. ea.,3.6644,3.6922,0.0076
USA részvény eszközalap,4.5843,4.6071,0.005
Ázsia kötvény eszközalap,2.261,2.2727,0.0052
Aktív hozamfigyelõ vegyes eszközalap - D,0.9567,0.9559,-0.0008
Euró likviditás eszközalap - D,0.9272,0.9272,0.0
Európai ingatlancégek részv. eszközalap,1.8867,1.9095,0.0121
Európai kötvény eszközalap - D,1.2431,1.2425,-0.0005
Európai részvény eszközalap,2.6822,2.6607,-0.008
Európai vállalati kötvény eszközalap,1.3337,1.3335,-0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.1491,1.1439,-0.0046
Fejlõdõ ázsiai részvény eszközalap,2.3536,2.3507,-0.0012
Fenntartható növekedés részvény eszk.,3.194,3.1898,-0.0013
Globális egészségügyi részvény eszk.,3.4117,3.4297,0.0053
Globális növekedési részvény eszközalap,2.2157,2.2096,-0.0027
Kiegyensúlyozott vegyes eszközalap - D,1.4403,1.4375,-0.0019
Latin-amerikai részvény eszközalap,1.1578,1.1571,-0.0006
Magas kötvény arányú vegyes eszk. - D,1.1241,1.1225,-0.0014
Magas védelmû vegyes eszközalap,1.104,1.1015,-0.0022
Nemz. élelmiszeripari cégek rv. ea - D,3.1999,3.2223,0.007
Nyersanyagpiaci részvény eszközalap,1.3871,1.3856,-0.0011
Presztízs- és luxusmárkák rv. ea.,3.6922,3.6688,-0.0063
USA részvény eszközalap,4.6071,4.5747,-0.007
Ázsia kötvény eszközalap,2.2727,2.2777,0.0022
Aktív hozamfigyelõ vegyes eszközalap - D,0.9559,0.9559,0.0
Euró likviditás eszközalap - D,0.9272,0.9272,0.0
Európai ingatlancégek részv. eszközalap,1.9095,1.9095,0.0
Európai kötvény eszközalap - D,1.2425,1.2425,0.0
Európai részvény eszközalap,2.6607,2.6607,0.0
Európai vállalati kötvény eszközalap,1.3335,1.3335,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1439,1.1439,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3507,2.3507,0.0
Fenntartható növekedés részvény eszk.,3.1898,3.1898,0.0
Globális egészségügyi részvény eszk.,3.4297,3.4297,0.0
Globális növekedési részvény eszközalap,2.2096,2.2096,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4375,1.4375,0.0
Latin-amerikai részvény eszközalap,1.1571,1.1571,0.0
Magas kötvény arányú vegyes eszk. - D,1.1225,1.1225,0.0
Magas védelmû vegyes eszközalap,1.1015,1.1015,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2223,3.2223,0.0
Nyersanyagpiaci részvény eszközalap,1.3856,1.3856,0.0
Presztízs- és luxusmárkák rv. ea.,3.6688,3.6688,0.0
USA részvény eszközalap,4.5747,4.5747,0.0
Ázsia kötvény eszközalap,2.2777,2.2777,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9612,0.9612,0.0
Euró likviditás eszközalap - D,0.9265,0.9265,0.0
Európai ingatlancégek részv. eszközalap,1.8914,1.8914,0.0
Európai kötvény eszközalap - D,1.2387,1.2387,0.0
Európai részvény eszközalap,2.6941,2.6941,0.0
Európai vállalati kötvény eszközalap,1.3326,1.3326,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1656,1.1656,0.0
Fejlõdõ ázsiai részvény eszközalap,2.4019,2.4019,0.0
Fenntartható növekedés részvény eszk.,3.2482,3.2482,0.0
Globális egészségügyi részvény eszk.,3.4137,3.4137,0.0
Globális növekedési részvény eszközalap,2.2351,2.2351,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4464,1.4464,0.0
Latin-amerikai részvény eszközalap,1.1767,1.1767,0.0
Magas kötvény arányú vegyes eszk. - D,1.1246,1.1246,0.0
Magas védelmû vegyes eszközalap,1.105,1.105,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1772,3.1772,0.0
Nyersanyagpiaci részvény eszközalap,1.3903,1.3903,0.0
Presztízs- és luxusmárkák rv. ea.,3.7045,3.7045,0.0
USA részvény eszközalap,4.6733,4.6733,0.0
Ázsia kötvény eszközalap,2.2726,2.2726,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9612,0.961,-0.0002
Euró likviditás eszközalap - D,0.9265,0.9265,0.0
Európai ingatlancégek részv. eszközalap,1.8914,1.8734,-0.0095
Európai kötvény eszközalap - D,1.2387,1.2388,0.0001
Európai részvény eszközalap,2.6941,2.6894,-0.0017
Európai vállalati kötvény eszközalap,1.3326,1.3331,0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.1656,1.1572,-0.0072
Fejlõdõ ázsiai részvény eszközalap,2.4019,2.4025,0.0002
Fenntartható növekedés részvény eszk.,3.2482,3.242,-0.0019
Globális egészségügyi részvény eszk.,3.4137,3.424,0.003
Globális növekedési részvény eszközalap,2.2351,2.2159,-0.0086
Kiegyensúlyozott vegyes eszközalap - D,1.4464,1.4476,0.0009
Latin-amerikai részvény eszközalap,1.1767,1.1811,0.0038
Magas kötvény arányú vegyes eszk. - D,1.1246,1.1253,0.0006
Magas védelmû vegyes eszközalap,1.105,1.1046,-0.0003
Nemz. élelmiszeripari cégek rv. ea - D,3.1772,3.162,-0.0048
Nyersanyagpiaci részvény eszközalap,1.3903,1.391,0.0005
Presztízs- és luxusmárkák rv. ea.,3.7045,3.6692,-0.0095
USA részvény eszközalap,4.6733,4.6806,0.0016
Ázsia kötvény eszközalap,2.2726,2.2732,0.0003
Aktív hozamfigyelõ vegyes eszközalap - D,0.961,0.9588,-0.0023
Euró likviditás eszközalap - D,0.9265,0.9266,0.0002
Európai ingatlancégek részv. eszközalap,1.8734,1.8635,-0.0053
Európai kötvény eszközalap - D,1.2388,1.2392,0.0003
Európai részvény eszközalap,2.6894,2.6873,-0.0008
Európai vállalati kötvény eszközalap,1.3331,1.3335,0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.1572,1.1695,0.0106
Fejlõdõ ázsiai részvény eszközalap,2.4025,2.4025,0.0
Fenntartható növekedés részvény eszk.,3.242,3.2315,-0.0033
Globális egészségügyi részvény eszk.,3.424,3.3876,-0.0106
Globális növekedési részvény eszközalap,2.2159,2.1711,-0.0202
Kiegyensúlyozott vegyes eszközalap - D,1.4476,1.4499,0.0016
Latin-amerikai részvény eszközalap,1.1811,1.189,0.0066
Magas kötvény arányú vegyes eszk. - D,1.1253,1.1264,0.001
Magas védelmû vegyes eszközalap,1.1046,1.1047,0.0001
Nemz. élelmiszeripari cégek rv. ea - D,3.162,3.11,-0.0164
Nyersanyagpiaci részvény eszközalap,1.391,1.3971,0.0044
Presztízs- és luxusmárkák rv. ea.,3.6692,3.6521,-0.0047
USA részvény eszközalap,4.6806,4.6737,-0.0015
Ázsia kötvény eszközalap,2.2732,2.2757,0.0011
Aktív hozamfigyelõ vegyes eszközalap - D,0.9588,0.9577,-0.0011
Euró likviditás eszközalap - D,0.9266,0.9264,-0.0003
Európai ingatlancégek részv. eszközalap,1.8635,1.8554,-0.0043
Európai kötvény eszközalap - D,1.2392,1.238,-0.0009
Európai részvény eszközalap,2.6873,2.6889,0.0006
Európai vállalati kötvény eszközalap,1.3335,1.332,-0.0011
Fejlõdõ piaci részvény ESG eszközalap-D,1.1695,1.1631,-0.0054
Fejlõdõ ázsiai részvény eszközalap,2.4025,2.4391,0.0152
Fenntartható növekedés részvény eszk.,3.2315,3.2372,0.0018
Globális egészségügyi részvény eszk.,3.3876,3.3823,-0.0016
Globális növekedési részvény eszközalap,2.1711,2.1694,-0.0008
Kiegyensúlyozott vegyes eszközalap - D,1.4499,1.4487,-0.0008
Latin-amerikai részvény eszközalap,1.189,1.1948,0.0049
Magas kötvény arányú vegyes eszk. - D,1.1264,1.1252,-0.0011
Magas védelmû vegyes eszközalap,1.1047,1.1046,-0.0001
Nemz. élelmiszeripari cégek rv. ea - D,3.11,3.1216,0.0037
Nyersanyagpiaci részvény eszközalap,1.3971,1.3868,-0.0074
Presztízs- és luxusmárkák rv. ea.,3.6521,3.6251,-0.0074
USA részvény eszközalap,4.6737,4.6772,0.0007
Ázsia kötvény eszközalap,2.2757,2.2757,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9577,0.958,0.0003
Euró likviditás eszközalap - D,0.9264,0.9266,0.0003
Európai ingatlancégek részv. eszközalap,1.8554,1.8424,-0.007
Európai kötvény eszközalap - D,1.238,1.2382,0.0001
Európai részvény eszközalap,2.6889,2.666,-0.0085
Európai vállalati kötvény eszközalap,1.332,1.3324,0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.1631,1.1568,-0.0054
Fejlõdõ ázsiai részvény eszközalap,2.4391,2.4282,-0.0045
Fenntartható növekedés részvény eszk.,3.2372,3.2417,0.0014
Globális egészségügyi részvény eszk.,3.3823,3.3589,-0.0069
Globális növekedési részvény eszközalap,2.1694,2.1716,0.001
Kiegyensúlyozott vegyes eszközalap - D,1.4487,1.4503,0.0011
Latin-amerikai részvény eszközalap,1.1948,1.1964,0.0014
Magas kötvény arányú vegyes eszk. - D,1.1252,1.1258,0.0005
Magas védelmû vegyes eszközalap,1.1046,1.1028,-0.0016
Nemz. élelmiszeripari cégek rv. ea - D,3.1216,3.1092,-0.004
Nyersanyagpiaci részvény eszközalap,1.3868,1.3804,-0.0046
Presztízs- és luxusmárkák rv. ea.,3.6251,3.636,0.003
USA részvény eszközalap,4.6772,4.7,0.0049
Ázsia kötvény eszközalap,2.2757,2.2805,0.0021
Aktív hozamfigyelõ vegyes eszközalap - D,0.958,0.958,0.0
Euró likviditás eszközalap - D,0.9266,0.9266,0.0
Európai ingatlancégek részv. eszközalap,1.8424,1.8424,0.0
Európai kötvény eszközalap - D,1.2382,1.2382,0.0
Európai részvény eszközalap,2.666,2.666,0.0
Európai vállalati kötvény eszközalap,1.3324,1.3324,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1568,1.1568,0.0
Fejlõdõ ázsiai részvény eszközalap,2.4282,2.4282,0.0
Fenntartható növekedés részvény eszk.,3.2417,3.2417,0.0
Globális egészségügyi részvény eszk.,3.3589,3.3589,0.0
Globális növekedési részvény eszközalap,2.1716,2.1716,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4503,1.4503,0.0
Latin-amerikai részvény eszközalap,1.1964,1.1964,0.0
Magas kötvény arányú vegyes eszk. - D,1.1258,1.1258,0.0
Magas védelmû vegyes eszközalap,1.1028,1.1028,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1092,3.1092,0.0
Nyersanyagpiaci részvény eszközalap,1.3804,1.3804,0.0
Presztízs- és luxusmárkák rv. ea.,3.636,3.636,0.0
USA részvény eszközalap,4.7,4.7,0.0
Ázsia kötvény eszközalap,2.2805,2.2805,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9582,0.9582,0.0
Euró likviditás eszközalap - D,0.9263,0.9263,0.0
Európai ingatlancégek részv. eszközalap,1.8278,1.8278,0.0
Európai kötvény eszközalap - D,1.2369,1.2369,0.0
Európai részvény eszközalap,2.6707,2.6707,0.0
Európai vállalati kötvény eszközalap,1.33,1.33,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.164,1.164,0.0
Fejlõdõ ázsiai részvény eszközalap,2.4494,2.4494,0.0
Fenntartható növekedés részvény eszk.,3.2519,3.2519,0.0
Globális egészségügyi részvény eszk.,3.3456,3.3456,0.0
Globális növekedési részvény eszközalap,2.1715,2.1715,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4526,1.4526,0.0
Latin-amerikai részvény eszközalap,1.2061,1.2061,0.0
Magas kötvény arányú vegyes eszk. - D,1.126,1.126,0.0
Magas védelmû vegyes eszközalap,1.1034,1.1034,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1001,3.1001,0.0
Nyersanyagpiaci részvény eszközalap,1.3666,1.3666,0.0
Presztízs- és luxusmárkák rv. ea.,3.6229,3.6229,0.0
USA részvény eszközalap,4.7041,4.7041,0.0
Ázsia kötvény eszközalap,2.2923,2.2923,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9582,0.9562,-0.002
Euró likviditás eszközalap - D,0.9263,0.9264,0.0
Európai ingatlancégek részv. eszközalap,1.8278,1.8388,0.006
Európai kötvény eszközalap - D,1.2369,1.2375,0.0005
Európai részvény eszközalap,2.6707,2.6669,-0.0014
