id,asset_name,date,opening_value,closing_value,period_yield
976,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-26,3.0973,3.0852,-0.0039
977,Nyersanyagpiaci részvény eszközalap,2025-09-26,1.3713,1.3735,0.0016
978,Presztízs- és luxusmárkák rv. ea.,2025-09-26,3.5289,3.5543,0.0072
979,USA részvény eszközalap,2025-09-26,4.5003,4.519,0.0041
980,Ázsia kötvény eszközalap,2025-09-26,2.2352,2.2441,0.004
981,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-27,0.9412,0.9412,0.0
982,Euró likviditás eszközalap - D,2025-09-27,0.9244,0.9244,0.0
983,Európai ingatlancégek részv. eszközalap,2025-09-27,1.7881,1.7881,0.0
984,Európai kötvény eszközalap - D,2025-09-27,1.2263,1.2263,0.0
985,Európai részvény eszközalap,2025-09-27,2.5933,2.5933,0.0
986,Európai vállalati kötvény eszközalap,2025-09-27,1.3227,1.3227,0.0
987,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-27,1.1094,1.1094,0.0
988,Fejlõdõ ázsiai részvény eszközalap,2025-09-27,2.2424,2.2424,0.0
989,Fenntartható növekedés részvény eszk.,2025-09-27,3.0968,3.0968,0.0
990,Globális egészségügyi részvény eszk.,2025-09-27,3.2089,3.2089,0.0
991,Globális növekedési részvény eszközalap,2025-09-27,2.1666,2.1666,0.0
992,Kiegyensúlyozott vegyes eszközalap - D,2025-09-27,1.4114,1.4114,0.0
993,Latin-amerikai részvény eszközalap,2025-09-27,1.1682,1.1682,0.0
994,Magas kötvény arányú vegyes eszk. - D,2025-09-27,1.1053,1.1053,0.0
995,Magas védelmû vegyes eszközalap,2025-09-27,1.096,1.096,0.0
996,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-27,3.0852,3.0852,0.0
997,Nyersanyagpiaci részvény eszközalap,2025-09-27,1.3735,1.3735,0.0
998,Presztízs- és luxusmárkák rv. ea.,2025-09-27,3.5543,3.5543,0.0
999,USA részvény eszközalap,2025-09-27,4.519,4.519,0.0
1000,Ázsia kötvény eszközalap,2025-09-27,2.2441,2.2441,0.0
1001,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-30,0.9425,0.9425,0.0
1002,Euró likviditás eszközalap - D,2025-09-30,0.9247,0.9247,0.0
1003,Európai ingatlancégek részv. eszközalap,2025-09-30,1.8035,1.8035,0.0
1004,Európai kötvény eszközalap - D,2025-09-30,1.2289,1.2289,0.0
1005,Európai részvény eszközalap,2025-09-30,2.6,2.6,0.0
1006,Európai vállalati kötvény eszközalap,2025-09-30,1.3244,1.3244,0.0
1007,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-30,1.1218,1.1218,0.0
1008,Fejlõdõ ázsiai részvény eszközalap,2025-09-30,2.2423,2.2423,0.0
1009,Fenntartható növekedés részvény eszk.,2025-09-30,3.0952,3.0952,0.0
1010,Globális egészségügyi részvény eszk.,2025-09-30,3.2138,3.2138,0.0
1011,Globális növekedési részvény eszközalap,2025-09-30,2.1679,2.1679,0.0
1012,Kiegyensúlyozott vegyes eszközalap - D,2025-09-30,1.4152,1.4152,0.0
1013,Latin-amerikai részvény eszközalap,2025-09-30,1.1753,1.1753,0.0
1014,Magas kötvény arányú vegyes eszk. - D,2025-09-30,1.1081,1.1081,0.0
1015,Magas védelmû vegyes eszközalap,2025-09-30,1.0969,1.0969,0.0
1016,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-30,3.0779,3.0779,0.0
1017,Nyersanyagpiaci részvény eszközalap,2025-09-30,1.3893,1.3893,0.0
1018,Presztízs- és luxusmárkák rv. ea.,2025-09-30,3.5953,3.5953,0.0
1019,USA részvény eszközalap,2025-09-30,4.5131,4.5131,0.0
1020,Ázsia kötvény eszközalap,2025-09-30,2.2389,2.2389,0.0
1021,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-30,0.9425,0.9438,0.0014
1022,Euró likviditás eszközalap - D,2025-09-30,0.9247,0.9248,0.0001
1023,Európai ingatlancégek részv. eszközalap,2025-09-30,1.8035,1.8179,0.008
1024,Európai kötvény eszközalap - D,2025-09-30,1.2289,1.2295,0.0004
1025,Európai részvény eszközalap,2025-09-30,2.6,2.6147,0.0057
1026,Európai vállalati kötvény eszközalap,2025-09-30,1.3244,1.3246,0.0002
1027,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-30,1.1218,1.1207,-0.001
1028,Fejlõdõ ázsiai részvény eszközalap,2025-09-30,2.2423,2.2869,0.0199
1029,Fenntartható növekedés részvény eszk.,2025-09-30,3.0952,3.1052,0.0032
1030,Globális egészségügyi részvény eszk.,2025-09-30,3.2138,3.2526,0.0121
1031,Globális növekedési részvény eszközalap,2025-09-30,2.1679,2.1777,0.0045
1032,Kiegyensúlyozott vegyes eszközalap - D,2025-09-30,1.4152,1.417,0.0013
1033,Latin-amerikai részvény eszközalap,2025-09-30,1.1753,1.1727,-0.0022
1034,Magas kötvény arányú vegyes eszk. - D,2025-09-30,1.1081,1.109,0.0008
1035,Magas védelmû vegyes eszközalap,2025-09-30,1.0969,1.0974,0.0005
1036,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-30,3.0779,3.097,0.0062
1037,Nyersanyagpiaci részvény eszközalap,2025-09-30,1.3893,1.3861,-0.0023
1038,Presztízs- és luxusmárkák rv. ea.,2025-09-30,3.5953,3.5746,-0.0058
1039,USA részvény eszközalap,2025-09-30,4.5131,4.521,0.0017
1040,Ázsia kötvény eszközalap,2025-09-30,2.2389,2.2334,-0.0025
1041,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-01,0.9438,0.9467,0.0031
1042,Euró likviditás eszközalap - D,2025-10-01,0.9248,0.925,0.0003
1043,Európai ingatlancégek részv. eszközalap,2025-10-01,1.8179,1.8212,0.0019
1044,Európai kötvény eszközalap - D,2025-10-01,1.2295,1.2303,0.0007
1045,Európai részvény eszközalap,2025-10-01,2.6147,2.6434,0.011
1046,Európai vállalati kötvény eszközalap,2025-10-01,1.3246,1.3251,0.0004
1047,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-01,1.1207,1.1299,0.0082
1048,Fejlõdõ ázsiai részvény eszközalap,2025-10-01,2.2869,2.2868,0.0
1049,Fenntartható növekedés részvény eszk.,2025-10-01,3.1052,3.1296,0.0079
1050,Globális egészségügyi részvény eszk.,2025-10-01,3.2526,3.3512,0.0303
1051,Globális növekedési részvény eszközalap,2025-10-01,2.1777,2.1739,-0.0017
1052,Kiegyensúlyozott vegyes eszközalap - D,2025-10-01,1.417,1.421,0.0028
1053,Latin-amerikai részvény eszközalap,2025-10-01,1.1727,1.1591,-0.0116
1054,Magas kötvény arányú vegyes eszk. - D,2025-10-01,1.109,1.1107,0.0016
1055,Magas védelmû vegyes eszközalap,2025-10-01,1.0974,1.1005,0.0028
1056,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-01,3.097,3.0855,-0.0037
1057,Nyersanyagpiaci részvény eszközalap,2025-10-01,1.3861,1.3929,0.0049
1058,Presztízs- és luxusmárkák rv. ea.,2025-10-01,3.5746,3.5893,0.0041
1059,USA részvény eszközalap,2025-10-01,4.521,4.5373,0.0036
1060,Ázsia kötvény eszközalap,2025-10-01,2.2334,2.2345,0.0005
1061,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-02,0.9467,0.9488,0.0022
1062,Euró likviditás eszközalap - D,2025-10-02,0.925,0.9251,0.0001
1063,Európai ingatlancégek részv. eszközalap,2025-10-02,1.8212,1.8125,-0.0048
1064,Európai kötvény eszközalap - D,2025-10-02,1.2303,1.2307,0.0003
1065,Európai részvény eszközalap,2025-10-02,2.6434,2.6681,0.0093
1066,Európai vállalati kötvény eszközalap,2025-10-02,1.3251,1.3261,0.0008
1067,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-02,1.1299,1.135,0.0045
1068,Fejlõdõ ázsiai részvény eszközalap,2025-10-02,2.2868,2.3136,0.0117
1069,Fenntartható növekedés részvény eszk.,2025-10-02,3.1296,3.1485,0.006
1070,Globális egészségügyi részvény eszk.,2025-10-02,3.3512,3.3875,0.0108
1071,Globális növekedési részvény eszközalap,2025-10-02,2.1739,2.1806,0.0031
1072,Kiegyensúlyozott vegyes eszközalap - D,2025-10-02,1.421,1.4252,0.0029
1073,Latin-amerikai részvény eszközalap,2025-10-02,1.1591,1.1439,-0.0131
1074,Magas kötvény arányú vegyes eszk. - D,2025-10-02,1.1107,1.1127,0.0018
1075,Magas védelmû vegyes eszközalap,2025-10-02,1.1005,1.1035,0.0028
1076,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-02,3.0855,3.089,0.0011
1077,Nyersanyagpiaci részvény eszközalap,2025-10-02,1.3929,1.3885,-0.0032
1078,Presztízs- és luxusmárkák rv. ea.,2025-10-02,3.5893,3.6316,0.0118
1079,USA részvény eszközalap,2025-10-02,4.5373,4.5498,0.0028
1080,Ázsia kötvény eszközalap,2025-10-02,2.2345,2.2379,0.0015
1081,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-03,0.9488,0.9493,0.0006
1082,Euró likviditás eszközalap - D,2025-10-03,0.9251,0.925,-0.0001
1083,Európai ingatlancégek részv. eszközalap,2025-10-03,1.8125,1.8227,0.0056
1084,Európai kötvény eszközalap - D,2025-10-03,1.2307,1.2311,0.0003
1085,Európai részvény eszközalap,2025-10-03,2.6681,2.6723,0.0016
1086,Európai vállalati kötvény eszközalap,2025-10-03,1.3261,1.3265,0.0003
1087,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-03,1.135,1.1392,0.0037
1088,Fejlõdõ ázsiai részvény eszközalap,2025-10-03,2.3136,2.321,0.0032
1089,Fenntartható növekedés részvény eszk.,2025-10-03,3.1485,3.1576,0.0029
1090,Globális egészségügyi részvény eszk.,2025-10-03,3.3875,3.4054,0.0053
1091,Globális növekedési részvény eszközalap,2025-10-03,2.1806,2.1867,0.0028
1092,Kiegyensúlyozott vegyes eszközalap - D,2025-10-03,1.4252,1.4264,0.0009
1093,Latin-amerikai részvény eszközalap,2025-10-03,1.1439,1.1423,-0.0014
1094,Magas kötvény arányú vegyes eszk. - D,2025-10-03,1.1127,1.1133,0.0006
1095,Magas védelmû vegyes eszközalap,2025-10-03,1.1035,1.1035,-0.0001
1096,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-03,3.089,3.0843,-0.0015
1097,Nyersanyagpiaci részvény eszközalap,2025-10-03,1.3885,1.3963,0.0057
1098,Presztízs- és luxusmárkák rv. ea.,2025-10-03,3.6316,3.6291,-0.0007
1099,USA részvény eszközalap,2025-10-03,4.5498,4.5361,-0.003
1100,Ázsia kötvény eszközalap,2025-10-03,2.2379,2.2416,0.0017
1101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-04,0.9493,0.9493,0.0
1102,Euró likviditás eszközalap - D,2025-10-04,0.925,0.925,0.0
1103,Európai ingatlancégek részv. eszközalap,2025-10-04,1.8227,1.8227,0.0
1104,Európai kötvény eszközalap - D,2025-10-04,1.2311,1.2311,0.0
1105,Európai részvény eszközalap,2025-10-04,2.6723,2.6723,0.0
1106,Európai vállalati kötvény eszközalap,2025-10-04,1.3265,1.3265,0.0
1107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-04,1.1392,1.1392,0.0
1108,Fejlõdõ ázsiai részvény eszközalap,2025-10-04,2.321,2.321,0.0
1109,Fenntartható növekedés részvény eszk.,2025-10-04,3.1576,3.1576,0.0
1110,Globális egészségügyi részvény eszk.,2025-10-04,3.4054,3.4054,0.0
1111,Globális növekedési részvény eszközalap,2025-10-04,2.1867,2.1867,0.0
1112,Kiegyensúlyozott vegyes eszközalap - D,2025-10-04,1.4264,1.4264,0.0
1113,Latin-amerikai részvény eszközalap,2025-10-04,1.1423,1.1423,0.0
1114,Magas kötvény arányú vegyes eszk. - D,2025-10-04,1.1133,1.1133,0.0
1115,Magas védelmû vegyes eszközalap,2025-10-04,1.1035,1.1035,0.0
1116,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-04,3.0843,3.0843,0.0
1117,Nyersanyagpiaci részvény eszközalap,2025-10-04,1.3963,1.3963,0.0
1118,Presztízs- és luxusmárkák rv. ea.,2025-10-04,3.6291,3.6291,0.0
1119,USA részvény eszközalap,2025-10-04,4.5361,4.5361,0.0
1120,Ázsia kötvény eszközalap,2025-10-04,2.2416,2.2416,0.0
1121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-07,0.9493,0.9493,0.0
1122,Euró likviditás eszközalap - D,2025-10-07,0.9251,0.9251,0.0
1123,Európai ingatlancégek részv. eszközalap,2025-10-07,1.8138,1.8138,0.0
1124,Európai kötvény eszközalap - D,2025-10-07,1.2302,1.2302,0.0
1125,Európai részvény eszközalap,2025-10-07,2.6627,2.6627,0.0
1126,Európai vállalati kötvény eszközalap,2025-10-07,1.3263,1.3263,0.0
1127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-07,1.1422,1.1422,0.0
1128,Fejlõdõ ázsiai részvény eszközalap,2025-10-07,2.3209,2.3209,0.0
1129,Fenntartható növekedés részvény eszk.,2025-10-07,3.1722,3.1722,0.0
1130,Globális egészségügyi részvény eszk.,2025-10-07,3.4232,3.4232,0.0
1131,Globális növekedési részvény eszközalap,2025-10-07,2.1929,2.1929,0.0
1132,Kiegyensúlyozott vegyes eszközalap - D,2025-10-07,1.4278,1.4278,0.0
1133,Latin-amerikai részvény eszközalap,2025-10-07,1.1404,1.1404,0.0
1134,Magas kötvény arányú vegyes eszk. - D,2025-10-07,1.1133,1.1133,0.0
1135,Magas védelmû vegyes eszközalap,2025-10-07,1.1024,1.1024,0.0
1136,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-07,3.0709,3.0709,0.0
1137,Nyersanyagpiaci részvény eszközalap,2025-10-07,1.4043,1.4043,0.0
1138,Presztízs- és luxusmárkák rv. ea.,2025-10-07,3.6256,3.6256,0.0
1139,USA részvény eszközalap,2025-10-07,4.5537,4.5537,0.0
1140,Ázsia kötvény eszközalap,2025-10-07,2.2536,2.2536,0.0
1141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-07,0.9493,0.9488,-0.0005
1142,Euró likviditás eszközalap - D,2025-10-07,0.9251,0.925,-0.0001
1143,Európai ingatlancégek részv. eszközalap,2025-10-07,1.8138,1.8055,-0.0046
1144,Európai kötvény eszközalap - D,2025-10-07,1.2302,1.2297,-0.0004
1145,Európai részvény eszközalap,2025-10-07,2.6627,2.655,-0.0029
1146,Európai vállalati kötvény eszközalap,2025-10-07,1.3263,1.3262,0.0
1147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-07,1.1422,1.1401,-0.0019
1148,Fejlõdõ ázsiai részvény eszközalap,2025-10-07,2.3209,2.3208,0.0
1149,Fenntartható növekedés részvény eszk.,2025-10-07,3.1722,3.1684,-0.0012
1150,Globális egészségügyi részvény eszk.,2025-10-07,3.4232,3.4051,-0.0053
1151,Globális növekedési részvény eszközalap,2025-10-07,2.1929,2.1869,-0.0027
1152,Kiegyensúlyozott vegyes eszközalap - D,2025-10-07,1.4278,1.4284,0.0004
1153,Latin-amerikai részvény eszközalap,2025-10-07,1.1404,1.1403,-0.0001
1154,Magas kötvény arányú vegyes eszk. - D,2025-10-07,1.1133,1.1134,0.0001
1155,Magas védelmû vegyes eszközalap,2025-10-07,1.1024,1.1016,-0.0008
1156,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-07,3.0709,3.0965,0.0083
1157,Nyersanyagpiaci részvény eszközalap,2025-10-07,1.4043,1.4028,-0.0011
1158,Presztízs- és luxusmárkák rv. ea.,2025-10-07,3.6256,3.6319,0.0017
1159,USA részvény eszközalap,2025-10-07,4.5537,4.5499,-0.0008
1160,Ázsia kötvény eszközalap,2025-10-07,2.2536,2.254,0.0002
1161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-08,0.9488,0.9515,0.0029
1162,Euró likviditás eszközalap - D,2025-10-08,0.925,0.9255,0.0005
1163,Európai ingatlancégek részv. eszközalap,2025-10-08,1.8055,1.7948,-0.0059
1164,Európai kötvény eszközalap - D,2025-10-08,1.2297,1.2329,0.0026
1165,Európai részvény eszközalap,2025-10-08,2.655,2.6677,0.0048
1166,Európai vállalati kötvény eszközalap,2025-10-08,1.3262,1.328,0.0014
1167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-08,1.1401,1.1473,0.0064
1168,Fejlõdõ ázsiai részvény eszközalap,2025-10-08,2.3208,2.3401,0.0083
1169,Fenntartható növekedés részvény eszk.,2025-10-08,3.1684,3.1933,0.0079
1170,Globális egészségügyi részvény eszk.,2025-10-08,3.4051,3.4179,0.0038
1171,Globális növekedési részvény eszközalap,2025-10-08,2.1869,2.2101,0.0106
1172,Kiegyensúlyozott vegyes eszközalap - D,2025-10-08,1.4284,1.434,0.0039
1173,Latin-amerikai részvény eszközalap,2025-10-08,1.1403,1.1471,0.006
1174,Magas kötvény arányú vegyes eszk. - D,2025-10-08,1.1134,1.117,0.0033
1175,Magas védelmû vegyes eszközalap,2025-10-08,1.1016,1.1036,0.0018
1176,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-08,3.0965,3.1058,0.003
1177,Nyersanyagpiaci részvény eszközalap,2025-10-08,1.4028,1.4124,0.0069
1178,Presztízs- és luxusmárkák rv. ea.,2025-10-08,3.6319,3.6749,0.0118
1179,USA részvény eszközalap,2025-10-08,4.5499,4.5925,0.0094
1180,Ázsia kötvény eszközalap,2025-10-08,2.254,2.267,0.0058
1181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-09,0.9515,0.9503,-0.0013
1182,Euró likviditás eszközalap - D,2025-10-09,0.9255,0.9253,-0.0002
1183,Európai ingatlancégek részv. eszközalap,2025-10-09,1.7948,1.7974,0.0015
1184,Európai kötvény eszközalap - D,2025-10-09,1.2329,1.2315,-0.0011
1185,Európai részvény eszközalap,2025-10-09,2.6677,2.6637,-0.0015
1186,Európai vállalati kötvény eszközalap,2025-10-09,1.328,1.3267,-0.001
1187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-09,1.1473,1.1493,0.0018
1188,Fejlõdõ ázsiai részvény eszközalap,2025-10-09,2.3401,2.3622,0.0094
1189,Fenntartható növekedés részvény eszk.,2025-10-09,3.1933,3.192,-0.0004
1190,Globális egészségügyi részvény eszk.,2025-10-09,3.4179,3.4281,0.003
1191,Globális növekedési részvény eszközalap,2025-10-09,2.2101,2.1989,-0.005
1192,Kiegyensúlyozott vegyes eszközalap - D,2025-10-09,1.434,1.4346,0.0004
1193,Latin-amerikai részvény eszközalap,2025-10-09,1.1471,1.1515,0.0038
1194,Magas kötvény arányú vegyes eszk. - D,2025-10-09,1.117,1.1166,-0.0004
1195,Magas védelmû vegyes eszközalap,2025-10-09,1.1036,1.1024,-0.0011
1196,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-09,3.1058,3.1228,0.0055
1197,Nyersanyagpiaci részvény eszközalap,2025-10-09,1.4124,1.4082,-0.003
1198,Presztízs- és luxusmárkák rv. ea.,2025-10-09,3.6749,3.5899,-0.0231
1199,USA részvény eszközalap,2025-10-09,4.5925,4.598,0.0012
1200,Ázsia kötvény eszközalap,2025-10-09,2.267,2.2676,0.0003
1201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-10,0.9503,0.9447,-0.0059
1202,Euró likviditás eszközalap - D,2025-10-10,0.9253,0.926,0.0007
1203,Európai ingatlancégek részv. eszközalap,2025-10-10,1.7974,1.8023,0.0027
1204,Európai kötvény eszközalap - D,2025-10-10,1.2315,1.2355,0.0032
1205,Európai részvény eszközalap,2025-10-10,2.6637,2.6249,-0.0146
1206,Európai vállalati kötvény eszközalap,2025-10-10,1.3267,1.3281,0.001
1207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-10,1.1493,1.12,-0.0255
1208,Fejlõdõ ázsiai részvény eszközalap,2025-10-10,2.3622,2.3621,0.0
1209,Fenntartható növekedés részvény eszk.,2025-10-10,3.192,3.1252,-0.0209
1210,Globális egészségügyi részvény eszk.,2025-10-10,3.4281,3.4022,-0.0076
1211,Globális növekedési részvény eszközalap,2025-10-10,2.1989,2.165,-0.0154
1212,Kiegyensúlyozott vegyes eszközalap - D,2025-10-10,1.4346,1.4252,-0.0066
1213,Latin-amerikai részvény eszközalap,2025-10-10,1.1515,1.1191,-0.0282
1214,Magas kötvény arányú vegyes eszk. - D,2025-10-10,1.1166,1.1143,-0.002
1215,Magas védelmû vegyes eszközalap,2025-10-10,1.1024,1.0978,-0.0042
1216,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-10,3.1228,3.1349,0.0039
1217,Nyersanyagpiaci részvény eszközalap,2025-10-10,1.4082,1.3839,-0.0173
1218,Presztízs- és luxusmárkák rv. ea.,2025-10-10,3.5899,3.5003,-0.025
1219,USA részvény eszközalap,2025-10-10,4.598,4.4804,-0.0256
1220,Ázsia kötvény eszközalap,2025-10-10,2.2676,2.2742,0.0029
1221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-11,0.9447,0.9447,0.0
1222,Euró likviditás eszközalap - D,2025-10-11,0.926,0.926,0.0
1223,Európai ingatlancégek részv. eszközalap,2025-10-11,1.8023,1.8023,0.0
1224,Európai kötvény eszközalap - D,2025-10-11,1.2355,1.2355,0.0
1225,Európai részvény eszközalap,2025-10-11,2.6249,2.6249,0.0
1226,Európai vállalati kötvény eszközalap,2025-10-11,1.3281,1.3281,0.0
1227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-11,1.12,1.12,0.0
1228,Fejlõdõ ázsiai részvény eszközalap,2025-10-11,2.3621,2.3621,0.0
1229,Fenntartható növekedés részvény eszk.,2025-10-11,3.1252,3.1252,0.0
1230,Globális egészségügyi részvény eszk.,2025-10-11,3.4022,3.4022,0.0
1231,Globális növekedési részvény eszközalap,2025-10-11,2.165,2.165,0.0
1232,Kiegyensúlyozott vegyes eszközalap - D,2025-10-11,1.4252,1.4252,0.0
1233,Latin-amerikai részvény eszközalap,2025-10-11,1.1191,1.1191,0.0
1234,Magas kötvény arányú vegyes eszk. - D,2025-10-11,1.1143,1.1143,0.0
1235,Magas védelmû vegyes eszközalap,2025-10-11,1.0978,1.0978,0.0
1236,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-11,3.1349,3.1349,0.0
1237,Nyersanyagpiaci részvény eszközalap,2025-10-11,1.3839,1.3839,0.0
1238,Presztízs- és luxusmárkák rv. ea.,2025-10-11,3.5003,3.5003,0.0
1239,USA részvény eszközalap,2025-10-11,4.4804,4.4804,0.0
1240,Ázsia kötvény eszközalap,2025-10-11,2.2742,2.2742,0.0
1241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-14,0.9485,0.9485,0.0
1242,Euró likviditás eszközalap - D,2025-10-14,0.9263,0.9263,0.0
1243,Európai ingatlancégek részv. eszközalap,2025-10-14,1.8393,1.8393,0.0
1244,Európai kötvény eszközalap - D,2025-10-14,1.2363,1.2363,0.0
1245,Európai részvény eszközalap,2025-10-14,2.641,2.641,0.0
1246,Európai vállalati kötvény eszközalap,2025-10-14,1.3285,1.3285,0.0
1247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-14,1.1364,1.1364,0.0
1248,Fejlõdõ ázsiai részvény eszközalap,2025-10-14,2.3378,2.3378,0.0
1249,Fenntartható növekedés részvény eszk.,2025-10-14,3.1632,3.1632,0.0
1250,Globális egészségügyi részvény eszk.,2025-10-14,3.3685,3.3685,0.0
1251,Globális növekedési részvény eszközalap,2025-10-14,2.1735,2.1735,0.0
1252,Kiegyensúlyozott vegyes eszközalap - D,2025-10-14,1.4262,1.4262,0.0
