id,asset_name,date,opening_value,closing_value,period_yield
967,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-09,1.0412,1.0412,0.0
968,Fejlõdõ ázsiai részvény eszközalap,2025-08-09,2.1211,2.1211,0.0
969,Fenntartható növekedés részvény eszk.,2025-08-09,3.0512,3.0512,0.0
970,Globális egészségügyi részvény eszk.,2025-08-09,3.1095,3.1095,0.0
971,Globális növekedési részvény eszközalap,2025-08-09,2.2186,2.2186,0.0
972,Kiegyensúlyozott vegyes eszközalap - D,2025-08-09,1.3917,1.3917,0.0
973,Latin-amerikai részvény eszközalap,2025-08-09,1.0881,1.0881,0.0
974,Magas kötvény arányú vegyes eszk. - D,2025-08-09,1.0996,1.0996,0.0
975,Magas védelmû vegyes eszközalap,2025-08-09,1.0906,1.0906,0.0
976,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-09,3.2091,3.2091,0.0
977,Nyersanyagpiaci részvény eszközalap,2025-08-09,1.3303,1.3303,0.0
978,Presztízs- és luxusmárkák rv. ea.,2025-08-09,3.4048,3.4048,0.0
979,USA részvény eszközalap,2025-08-09,4.3036,4.3036,0.0
980,Ázsia kötvény eszközalap,2025-08-09,2.223,2.223,0.0
981,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-10,0.9327,0.9327,0.0
982,Euró likviditás eszközalap - D,2025-08-10,0.9246,0.9246,0.0
983,Európai ingatlancégek részv. eszközalap,2025-08-10,1.8754,1.8754,0.0
984,Európai kötvény eszközalap - D,2025-08-10,1.2302,1.2302,0.0
985,Európai részvény eszközalap,2025-08-10,2.5425,2.5425,0.0
986,Európai vállalati kötvény eszközalap,2025-08-10,1.3216,1.3216,0.0
987,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-10,1.0412,1.0412,0.0
988,Fejlõdõ ázsiai részvény eszközalap,2025-08-10,2.1211,2.1211,0.0
989,Fenntartható növekedés részvény eszk.,2025-08-10,3.0512,3.0512,0.0
990,Globális egészségügyi részvény eszk.,2025-08-10,3.1095,3.1095,0.0
991,Globális növekedési részvény eszközalap,2025-08-10,2.2186,2.2186,0.0
992,Kiegyensúlyozott vegyes eszközalap - D,2025-08-10,1.3917,1.3917,0.0
993,Latin-amerikai részvény eszközalap,2025-08-10,1.0881,1.0881,0.0
994,Magas kötvény arányú vegyes eszk. - D,2025-08-10,1.0996,1.0996,0.0
995,Magas védelmû vegyes eszközalap,2025-08-10,1.0906,1.0906,0.0
996,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-10,3.2091,3.2091,0.0
997,Nyersanyagpiaci részvény eszközalap,2025-08-10,1.3303,1.3303,0.0
998,Presztízs- és luxusmárkák rv. ea.,2025-08-10,3.4048,3.4048,0.0
999,USA részvény eszközalap,2025-08-10,4.3036,4.3036,0.0
1000,Ázsia kötvény eszközalap,2025-08-10,2.223,2.223,0.0
1001,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-13,0.9342,0.9378,0.0039
1002,Euró likviditás eszközalap - D,2025-08-13,0.9244,0.9252,0.0008
1003,Európai ingatlancégek részv. eszközalap,2025-08-13,1.8543,1.8547,0.0002
1004,Európai kötvény eszközalap - D,2025-08-13,1.2269,1.2321,0.0042
1005,Európai részvény eszközalap,2025-08-13,2.5425,2.5615,0.0075
1006,Európai vállalati kötvény eszközalap,2025-08-13,1.3199,1.3239,0.003
1007,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-13,1.049,1.0601,0.0105
1008,Fejlõdõ ázsiai részvény eszközalap,2025-08-13,2.115,2.1357,0.0098
1009,Fenntartható növekedés részvény eszk.,2025-08-13,3.0748,3.0793,0.0015
1010,Globális egészségügyi részvény eszk.,2025-08-13,3.1246,3.1633,0.0124
1011,Globális növekedési részvény eszközalap,2025-08-13,2.2258,2.2327,0.0031
1012,Kiegyensúlyozott vegyes eszközalap - D,2025-08-13,1.394,1.3992,0.0037
1013,Latin-amerikai részvény eszközalap,2025-08-13,1.1008,1.0992,-0.0014
1014,Magas kötvény arányú vegyes eszk. - D,2025-08-13,1.0989,1.1033,0.004
1015,Magas védelmû vegyes eszközalap,2025-08-13,1.09,1.0921,0.0019
1016,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-13,3.2112,3.2005,-0.0033
1017,Nyersanyagpiaci részvény eszközalap,2025-08-13,1.3321,1.339,0.0052
1018,Presztízs- és luxusmárkák rv. ea.,2025-08-13,3.3994,3.4404,0.0121
1019,USA részvény eszközalap,2025-08-13,4.3437,4.3325,-0.0026
1020,Ázsia kötvény eszközalap,2025-08-13,2.2271,2.2107,-0.0074
1021,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-14,0.9378,0.9377,-0.0001
1022,Euró likviditás eszközalap - D,2025-08-14,0.9252,0.9249,-0.0003
1023,Európai ingatlancégek részv. eszközalap,2025-08-14,1.8547,1.8633,0.0047
1024,Európai kötvény eszközalap - D,2025-08-14,1.2321,1.2301,-0.0017
1025,Európai részvény eszközalap,2025-08-14,2.5615,2.5864,0.0097
1026,Európai vállalati kötvény eszközalap,2025-08-14,1.3239,1.3228,-0.0008
1027,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-14,1.0601,1.0599,-0.0001
1028,Fejlõdõ ázsiai részvény eszközalap,2025-08-14,2.1357,2.1418,0.0028
1029,Fenntartható növekedés részvény eszk.,2025-08-14,3.0793,3.099,0.0064
1030,Globális egészségügyi részvény eszk.,2025-08-14,3.1633,3.1658,0.0008
1031,Globális növekedési részvény eszközalap,2025-08-14,2.2327,2.225,-0.0035
1032,Kiegyensúlyozott vegyes eszközalap - D,2025-08-14,1.3992,1.3999,0.0005
1033,Latin-amerikai részvény eszközalap,2025-08-14,1.0992,1.0969,-0.0021
1034,Magas kötvény arányú vegyes eszk. - D,2025-08-14,1.1033,1.1027,-0.0006
1035,Magas védelmû vegyes eszközalap,2025-08-14,1.0921,1.0939,0.0016
1036,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-14,3.2005,3.2025,0.0006
1037,Nyersanyagpiaci részvény eszközalap,2025-08-14,1.339,1.3404,0.0011
1038,Presztízs- és luxusmárkák rv. ea.,2025-08-14,3.4404,3.4245,-0.0046
1039,USA részvény eszközalap,2025-08-14,4.3325,4.356,0.0054
1040,Ázsia kötvény eszközalap,2025-08-14,2.2107,2.2242,0.0061
1041,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-15,0.9377,0.9351,-0.0027
1042,Euró likviditás eszközalap - D,2025-08-15,0.9249,0.9244,-0.0005
1043,Európai ingatlancégek részv. eszközalap,2025-08-15,1.8633,1.8527,-0.0057
1044,Európai kötvény eszközalap - D,2025-08-15,1.2301,1.2254,-0.0038
1045,Európai részvény eszközalap,2025-08-15,2.5864,2.59,0.0014
1046,Európai vállalati kötvény eszközalap,2025-08-15,1.3228,1.3202,-0.002
1047,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-15,1.0599,1.0574,-0.0024
1048,Fejlõdõ ázsiai részvény eszközalap,2025-08-15,2.1418,2.1362,-0.0026
1049,Fenntartható növekedés részvény eszk.,2025-08-15,3.099,3.0809,-0.0058
1050,Globális egészségügyi részvény eszk.,2025-08-15,3.1658,3.1657,0.0
1051,Globális növekedési részvény eszközalap,2025-08-15,2.225,2.223,-0.0009
1052,Kiegyensúlyozott vegyes eszközalap - D,2025-08-15,1.3999,1.3958,-0.0029
1053,Latin-amerikai részvény eszközalap,2025-08-15,1.0969,1.0961,-0.0007
1054,Magas kötvény arányú vegyes eszk. - D,2025-08-15,1.1027,1.0987,-0.0036
1055,Magas védelmû vegyes eszközalap,2025-08-15,1.0939,1.0951,0.0011
1056,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-15,3.2025,3.1843,-0.0057
1057,Nyersanyagpiaci részvény eszközalap,2025-08-15,1.3404,1.3426,0.0016
1058,Presztízs- és luxusmárkák rv. ea.,2025-08-15,3.4245,3.4296,0.0015
1059,USA részvény eszközalap,2025-08-15,4.356,4.3374,-0.0043
1060,Ázsia kötvény eszközalap,2025-08-15,2.2242,2.2179,-0.0028
1061,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-16,0.9351,0.9351,0.0
1062,Euró likviditás eszközalap - D,2025-08-16,0.9244,0.9244,0.0
1063,Európai ingatlancégek részv. eszközalap,2025-08-16,1.8527,1.8527,0.0
1064,Európai kötvény eszközalap - D,2025-08-16,1.2254,1.2254,0.0
1065,Európai részvény eszközalap,2025-08-16,2.59,2.59,0.0
1066,Európai vállalati kötvény eszközalap,2025-08-16,1.3202,1.3202,0.0
1067,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-16,1.0574,1.0574,0.0
1068,Fejlõdõ ázsiai részvény eszközalap,2025-08-16,2.1362,2.1362,0.0
1069,Fenntartható növekedés részvény eszk.,2025-08-16,3.0809,3.0809,0.0
1070,Globális egészségügyi részvény eszk.,2025-08-16,3.1657,3.1657,0.0
1071,Globális növekedési részvény eszközalap,2025-08-16,2.223,2.223,0.0
1072,Kiegyensúlyozott vegyes eszközalap - D,2025-08-16,1.3958,1.3958,0.0
1073,Latin-amerikai részvény eszközalap,2025-08-16,1.0961,1.0961,0.0
1074,Magas kötvény arányú vegyes eszk. - D,2025-08-16,1.0987,1.0987,0.0
1075,Magas védelmû vegyes eszközalap,2025-08-16,1.0951,1.0951,0.0
1076,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-16,3.1843,3.1843,0.0
1077,Nyersanyagpiaci részvény eszközalap,2025-08-16,1.3426,1.3426,0.0
1078,Presztízs- és luxusmárkák rv. ea.,2025-08-16,3.4296,3.4296,0.0
1079,USA részvény eszközalap,2025-08-16,4.3374,4.3374,0.0
1080,Ázsia kötvény eszközalap,2025-08-16,2.2179,2.2179,0.0
1081,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-17,0.9351,0.9351,0.0
1082,Euró likviditás eszközalap - D,2025-08-17,0.9244,0.9244,0.0
1083,Európai ingatlancégek részv. eszközalap,2025-08-17,1.8527,1.8527,0.0
1084,Európai kötvény eszközalap - D,2025-08-17,1.2254,1.2254,0.0
1085,Európai részvény eszközalap,2025-08-17,2.59,2.59,0.0
1086,Európai vállalati kötvény eszközalap,2025-08-17,1.3202,1.3202,0.0
1087,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-17,1.0574,1.0574,0.0
1088,Fejlõdõ ázsiai részvény eszközalap,2025-08-17,2.1362,2.1362,0.0
1089,Fenntartható növekedés részvény eszk.,2025-08-17,3.0809,3.0809,0.0
1090,Globális egészségügyi részvény eszk.,2025-08-17,3.1657,3.1657,0.0
1091,Globális növekedési részvény eszközalap,2025-08-17,2.223,2.223,0.0
1092,Kiegyensúlyozott vegyes eszközalap - D,2025-08-17,1.3958,1.3958,0.0
1093,Latin-amerikai részvény eszközalap,2025-08-17,1.0961,1.0961,0.0
1094,Magas kötvény arányú vegyes eszk. - D,2025-08-17,1.0987,1.0987,0.0
1095,Magas védelmû vegyes eszközalap,2025-08-17,1.0951,1.0951,0.0
1096,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-17,3.1843,3.1843,0.0
1097,Nyersanyagpiaci részvény eszközalap,2025-08-17,1.3426,1.3426,0.0
1098,Presztízs- és luxusmárkák rv. ea.,2025-08-17,3.4296,3.4296,0.0
1099,USA részvény eszközalap,2025-08-17,4.3374,4.3374,0.0
1100,Ázsia kötvény eszközalap,2025-08-17,2.2179,2.2179,0.0
1101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-20,0.9358,0.9358,0.0
1102,Euró likviditás eszközalap - D,2025-08-20,0.9247,0.9247,0.0
1103,Európai ingatlancégek részv. eszközalap,2025-08-20,1.8472,1.8472,0.0
1104,Európai kötvény eszközalap - D,2025-08-20,1.2269,1.2269,0.0
1105,Európai részvény eszközalap,2025-08-20,2.6024,2.6024,0.0
1106,Európai vállalati kötvény eszközalap,2025-08-20,1.3215,1.3215,0.0
1107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-20,1.0626,1.0626,0.0
1108,Fejlõdõ ázsiai részvény eszközalap,2025-08-20,2.1372,2.1372,0.0
1109,Fenntartható növekedés részvény eszk.,2025-08-20,3.0836,3.0836,0.0
1110,Globális egészségügyi részvény eszk.,2025-08-20,3.2377,3.2377,0.0
1111,Globális növekedési részvény eszközalap,2025-08-20,2.2418,2.2418,0.0
1112,Kiegyensúlyozott vegyes eszközalap - D,2025-08-20,1.3971,1.3971,0.0
1113,Latin-amerikai részvény eszközalap,2025-08-20,1.0807,1.0807,0.0
1114,Magas kötvény arányú vegyes eszk. - D,2025-08-20,1.1,1.1,0.0
1115,Magas védelmû vegyes eszközalap,2025-08-20,1.0965,1.0965,0.0
1116,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-20,3.2256,3.2256,0.0
1117,Nyersanyagpiaci részvény eszközalap,2025-08-20,1.3462,1.3462,0.0
1118,Presztízs- és luxusmárkák rv. ea.,2025-08-20,3.4976,3.4976,0.0
1119,USA részvény eszközalap,2025-08-20,4.3341,4.3341,0.0
1120,Ázsia kötvény eszközalap,2025-08-20,2.2208,2.2208,0.0
1121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-23,0.9381,0.9381,0.0
1122,Euró likviditás eszközalap - D,2025-08-23,0.9249,0.9249,0.0
1123,Európai ingatlancégek részv. eszközalap,2025-08-23,1.8761,1.8761,0.0
1124,Európai kötvény eszközalap - D,2025-08-23,1.2281,1.2281,0.0
1125,Európai részvény eszközalap,2025-08-23,2.5994,2.5994,0.0
1126,Európai vállalati kötvény eszközalap,2025-08-23,1.3212,1.3212,0.0
1127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-23,1.0664,1.0664,0.0
1128,Fejlõdõ ázsiai részvény eszközalap,2025-08-23,2.1297,2.1297,0.0
1129,Fenntartható növekedés részvény eszk.,2025-08-23,3.083,3.083,0.0
1130,Globális egészségügyi részvény eszk.,2025-08-23,3.2868,3.2868,0.0
1131,Globális növekedési részvény eszközalap,2025-08-23,2.2339,2.2339,0.0
1132,Kiegyensúlyozott vegyes eszközalap - D,2025-08-23,1.3978,1.3978,0.0
1133,Latin-amerikai részvény eszközalap,2025-08-23,1.1063,1.1063,0.0
1134,Magas kötvény arányú vegyes eszk. - D,2025-08-23,1.1008,1.1008,0.0
1135,Magas védelmû vegyes eszközalap,2025-08-23,1.0969,1.0969,0.0
1136,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-23,3.2263,3.2263,0.0
1137,Nyersanyagpiaci részvény eszközalap,2025-08-23,1.3645,1.3645,0.0
1138,Presztízs- és luxusmárkák rv. ea.,2025-08-23,3.5372,3.5372,0.0
1139,USA részvény eszközalap,2025-08-23,4.3623,4.3623,0.0
1140,Ázsia kötvény eszközalap,2025-08-23,2.2346,2.2346,0.0
1141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-24,0.9381,0.9381,0.0
1142,Euró likviditás eszközalap - D,2025-08-24,0.9249,0.9249,0.0
1143,Európai ingatlancégek részv. eszközalap,2025-08-24,1.8761,1.8761,0.0
1144,Európai kötvény eszközalap - D,2025-08-24,1.2281,1.2281,0.0
1145,Európai részvény eszközalap,2025-08-24,2.5994,2.5994,0.0
1146,Európai vállalati kötvény eszközalap,2025-08-24,1.3212,1.3212,0.0
1147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-24,1.0664,1.0664,0.0
1148,Fejlõdõ ázsiai részvény eszközalap,2025-08-24,2.1297,2.1297,0.0
1149,Fenntartható növekedés részvény eszk.,2025-08-24,3.083,3.083,0.0
1150,Globális egészségügyi részvény eszk.,2025-08-24,3.2868,3.2868,0.0
1151,Globális növekedési részvény eszközalap,2025-08-24,2.2339,2.2339,0.0
1152,Kiegyensúlyozott vegyes eszközalap - D,2025-08-24,1.3978,1.3978,0.0
1153,Latin-amerikai részvény eszközalap,2025-08-24,1.1063,1.1063,0.0
1154,Magas kötvény arányú vegyes eszk. - D,2025-08-24,1.1008,1.1008,0.0
1155,Magas védelmû vegyes eszközalap,2025-08-24,1.0969,1.0969,0.0
1156,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-24,3.2263,3.2263,0.0
1157,Nyersanyagpiaci részvény eszközalap,2025-08-24,1.3645,1.3645,0.0
1158,Presztízs- és luxusmárkák rv. ea.,2025-08-24,3.5372,3.5372,0.0
1159,USA részvény eszközalap,2025-08-24,4.3623,4.3623,0.0
1160,Ázsia kötvény eszközalap,2025-08-24,2.2346,2.2346,0.0
1161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-27,0.938,0.9397,0.0019
1162,Euró likviditás eszközalap - D,2025-08-27,0.9248,0.9252,0.0003
1163,Európai ingatlancégek részv. eszközalap,2025-08-27,1.851,1.8525,0.0008
1164,Európai kötvény eszközalap - D,2025-08-27,1.2263,1.2279,0.0013
1165,Európai részvény eszközalap,2025-08-27,2.5534,2.5496,-0.0015
1166,Európai vállalati kötvény eszközalap,2025-08-27,1.3209,1.3223,0.0011
1167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-27,1.0714,1.0639,-0.007
1168,Fejlõdõ ázsiai részvény eszközalap,2025-08-27,2.1621,2.1605,-0.0007
1169,Fenntartható növekedés részvény eszk.,2025-08-27,3.092,3.1099,0.0058
1170,Globális egészségügyi részvény eszk.,2025-08-27,3.2448,3.2603,0.0048
1171,Globális növekedési részvény eszközalap,2025-08-27,2.2163,2.2313,0.0068
1172,Kiegyensúlyozott vegyes eszközalap - D,2025-08-27,1.3975,1.4013,0.0027
1173,Latin-amerikai részvény eszközalap,2025-08-27,1.0974,1.1025,0.0047
1174,Magas kötvény arányú vegyes eszk. - D,2025-08-27,1.0998,1.1018,0.0019
1175,Magas védelmû vegyes eszközalap,2025-08-27,1.091,1.0913,0.0002
1176,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-27,3.1754,3.1822,0.0021
1177,Nyersanyagpiaci részvény eszközalap,2025-08-27,1.3646,1.3692,0.0033
1178,Presztízs- és luxusmárkák rv. ea.,2025-08-27,3.5309,3.5838,0.015
1179,USA részvény eszközalap,2025-08-27,4.389,4.4289,0.0091
1180,Ázsia kötvény eszközalap,2025-08-27,2.2339,2.2403,0.0029
1181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-28,0.9397,0.9392,-0.0006
1182,Euró likviditás eszközalap - D,2025-08-28,0.9252,0.925,-0.0002
1183,Európai ingatlancégek részv. eszközalap,2025-08-28,1.8525,1.8317,-0.0112
1184,Európai kötvény eszközalap - D,2025-08-28,1.2279,1.228,0.0
1185,Európai részvény eszközalap,2025-08-28,2.5496,2.548,-0.0007
1186,Európai vállalati kötvény eszközalap,2025-08-28,1.3223,1.3212,-0.0008
1187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-28,1.0639,1.0622,-0.0016
1188,Fejlõdõ ázsiai részvény eszközalap,2025-08-28,2.1605,2.1486,-0.0055
1189,Fenntartható növekedés részvény eszk.,2025-08-28,3.1099,3.0961,-0.0045
1190,Globális egészségügyi részvény eszk.,2025-08-28,3.2603,3.2395,-0.0064
1191,Globális növekedési részvény eszközalap,2025-08-28,2.2313,2.2209,-0.0047
1192,Kiegyensúlyozott vegyes eszközalap - D,2025-08-28,1.4013,1.4011,-0.0001
1193,Latin-amerikai részvény eszközalap,2025-08-28,1.1025,1.1236,0.0192
1194,Magas kötvény arányú vegyes eszk. - D,2025-08-28,1.1018,1.1017,-0.0001
1195,Magas védelmû vegyes eszközalap,2025-08-28,1.0913,1.0915,0.0002
1196,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-28,3.1822,3.1634,-0.0059
1197,Nyersanyagpiaci részvény eszközalap,2025-08-28,1.3692,1.3651,-0.003
1198,Presztízs- és luxusmárkák rv. ea.,2025-08-28,3.5838,3.596,0.0034
1199,USA részvény eszközalap,2025-08-28,4.4289,4.4132,-0.0035
1200,Ázsia kötvény eszközalap,2025-08-28,2.2403,2.2327,-0.0034
1201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-29,0.9392,0.9358,-0.0035
1202,Euró likviditás eszközalap - D,2025-08-29,0.925,0.925,0.0
1203,Európai ingatlancégek részv. eszközalap,2025-08-29,1.8317,1.8217,-0.0055
1204,Európai kötvény eszközalap - D,2025-08-29,1.228,1.227,-0.0008
1205,Európai részvény eszközalap,2025-08-29,2.548,2.5271,-0.0082
1206,Európai vállalati kötvény eszközalap,2025-08-29,1.3212,1.3205,-0.0006
1207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-29,1.0622,1.0613,-0.0008
1208,Fejlõdõ ázsiai részvény eszközalap,2025-08-29,2.1486,2.1444,-0.002
1209,Fenntartható növekedés részvény eszk.,2025-08-29,3.0961,3.0659,-0.0098
1210,Globális egészségügyi részvény eszk.,2025-08-29,3.2395,3.2498,0.0032
1211,Globális növekedési részvény eszközalap,2025-08-29,2.2209,2.2027,-0.0082
1212,Kiegyensúlyozott vegyes eszközalap - D,2025-08-29,1.4011,1.3955,-0.004
1213,Latin-amerikai részvény eszközalap,2025-08-29,1.1236,1.1197,-0.0035
1214,Magas kötvény arányú vegyes eszk. - D,2025-08-29,1.1017,1.099,-0.0025
1215,Magas védelmû vegyes eszközalap,2025-08-29,1.0915,1.0896,-0.0017
1216,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-29,3.1634,3.1627,-0.0002
1217,Nyersanyagpiaci részvény eszközalap,2025-08-29,1.3651,1.367,0.0014
1218,Presztízs- és luxusmárkák rv. ea.,2025-08-29,3.596,3.5588,-0.0103
1219,USA részvény eszközalap,2025-08-29,4.4132,4.3737,-0.009
1220,Ázsia kötvény eszközalap,2025-08-29,2.2327,2.2264,-0.0028
1221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-30,0.9358,0.9358,0.0
1222,Euró likviditás eszközalap - D,2025-08-30,0.925,0.925,0.0
1223,Európai ingatlancégek részv. eszközalap,2025-08-30,1.8217,1.8217,0.0
1224,Európai kötvény eszközalap - D,2025-08-30,1.227,1.227,0.0
1225,Európai részvény eszközalap,2025-08-30,2.5271,2.5271,0.0
1226,Európai vállalati kötvény eszközalap,2025-08-30,1.3205,1.3205,0.0
1227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-30,1.0613,1.0613,0.0
1228,Fejlõdõ ázsiai részvény eszközalap,2025-08-30,2.1444,2.1444,0.0
1229,Fenntartható növekedés részvény eszk.,2025-08-30,3.0659,3.0659,0.0
1230,Globális egészségügyi részvény eszk.,2025-08-30,3.2498,3.2498,0.0
1231,Globális növekedési részvény eszközalap,2025-08-30,2.2027,2.2027,0.0
1232,Kiegyensúlyozott vegyes eszközalap - D,2025-08-30,1.3955,1.3955,0.0
1233,Latin-amerikai részvény eszközalap,2025-08-30,1.1197,1.1197,0.0
1234,Magas kötvény arányú vegyes eszk. - D,2025-08-30,1.099,1.099,0.0
1235,Magas védelmû vegyes eszközalap,2025-08-30,1.0896,1.0896,0.0
1236,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-30,3.1627,3.1627,0.0
1237,Nyersanyagpiaci részvény eszközalap,2025-08-30,1.367,1.367,0.0
1238,Presztízs- és luxusmárkák rv. ea.,2025-08-30,3.5588,3.5588,0.0
1239,USA részvény eszközalap,2025-08-30,4.3737,4.3737,0.0
1240,Ázsia kötvény eszközalap,2025-08-30,2.2264,2.2264,0.0
1241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-31,0.9358,0.9358,0.0
1242,Euró likviditás eszközalap - D,2025-08-31,0.925,0.925,0.0
1243,Európai ingatlancégek részv. eszközalap,2025-08-31,1.8217,1.8217,0.0
1244,Európai kötvény eszközalap - D,2025-08-31,1.227,1.227,0.0
1245,Európai részvény eszközalap,2025-08-31,2.5271,2.5271,0.0
