id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
2349,Fenntartható növekedés részvény eszk.,2025-09-28,3.0968,2025-09-28,3.0968,0.0,3.0685900000000004,1.0,0.9964,-0.36
2350,Globális egészségügyi részvény eszk.,2025-09-28,3.2089,2025-09-28,3.2089,0.0,3.215993333333333,1.0,1.0119,1.19
2351,Globális növekedési részvény eszközalap,2025-09-28,2.1666,2025-09-28,2.1666,0.0,2.220731111111111,1.0,0.9507,-4.93
2352,Kiegyensúlyozott vegyes eszközalap - D,2025-09-28,1.4114,2025-09-28,1.4114,0.0,1.3937355555555555,1.0,1.0171,1.71
2353,Latin-amerikai részvény eszközalap,2025-09-28,1.1682,2025-09-28,1.1682,0.0,1.0967966666666666,1.0,1.0789,7.89
2354,Magas kötvény arányú vegyes eszk. - D,2025-09-28,1.1053,2025-09-28,1.1053,0.0,1.0994755555555555,1.0,1.0007,0.07
2355,Magas védelmû vegyes eszközalap,2025-09-28,1.096,2025-09-28,1.096,0.0,1.0914255555555554,1.0,1.0037,0.37
2356,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-28,3.0852,2025-09-28,3.0852,0.0,3.1691111111111114,1.0,0.9464,-5.36
2357,Nyersanyagpiaci részvény eszközalap,2025-09-28,1.3735,2025-09-28,1.3735,0.0,1.34063,1.0,1.0158,1.58
2358,Presztízs- és luxusmárkák rv. ea.,2025-09-28,3.5543,2025-09-28,3.5543,0.0,3.501248888888889,1.0,1.0485,4.85
2359,USA részvény eszközalap,2025-09-28,4.519,2025-09-28,4.519,0.0,4.338378888888889,1.0,1.0507,5.07
2360,Ázsia kötvény eszközalap,2025-09-28,2.2441,2025-09-28,2.2441,0.0,2.219271111111111,1.0,1.0241,2.41
2361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-29,0.9412,2025-09-29,0.9412,0.0,0.9353311111111111,1.0,1.0083,0.83
2362,Euró likviditás eszközalap - D,2025-09-29,0.9244,2025-09-29,0.9244,0.0,0.9248444444444444,1.0,0.9959,-0.41
2363,Európai ingatlancégek részv. eszközalap,2025-09-29,1.7881,2025-09-29,1.7881,0.0,1.8369133333333334,1.0,0.8987,-10.13
2364,Európai kötvény eszközalap - D,2025-09-29,1.2263,2025-09-29,1.2263,0.0,1.2288377777777777,1.0,0.9824,-1.76
2365,Európai részvény eszközalap,2025-09-29,2.5933,2025-09-29,2.5933,0.0,2.539053333333333,1.0,1.0103,1.03
2366,Európai vállalati kötvény eszközalap,2025-09-29,1.3227,2025-09-29,1.3227,0.0,1.32102,1.0,0.997,-0.3
2367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-29,1.1094,2025-09-29,1.1094,0.0,1.0598788888888888,1.0,1.0528,5.28
2368,Fejlõdõ ázsiai részvény eszközalap,2025-09-29,2.2424,2025-09-29,2.2424,0.0,2.1352111111111114,1.0,1.085,8.5
2369,Fenntartható növekedés részvény eszk.,2025-09-29,3.0968,2025-09-29,3.0968,0.0,3.0693944444444443,1.0,0.9964,-0.36
2370,Globális egészségügyi részvény eszk.,2025-09-29,3.2089,2025-09-29,3.2089,0.0,3.2161199999999996,1.0,1.0119,1.19
2371,Globális növekedési részvény eszközalap,2025-09-29,2.1666,2025-09-29,2.1666,0.0,2.2197955555555557,1.0,0.9507,-4.93
2372,Kiegyensúlyozott vegyes eszközalap - D,2025-09-29,1.4114,2025-09-29,1.4114,0.0,1.3941555555555554,1.0,1.0171,1.71
2373,Latin-amerikai részvény eszközalap,2025-09-29,1.1682,2025-09-29,1.1682,0.0,1.097688888888889,1.0,1.0789,7.89
2374,Magas kötvény arányú vegyes eszk. - D,2025-09-29,1.1053,2025-09-29,1.1053,0.0,1.0996155555555556,1.0,1.0007,0.07
2375,Magas védelmû vegyes eszközalap,2025-09-29,1.096,2025-09-29,1.096,0.0,1.0914988888888888,1.0,1.0037,0.37
2376,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-29,3.0852,2025-09-29,3.0852,0.0,3.168302222222222,1.0,0.9464,-5.36
2377,Nyersanyagpiaci részvény eszközalap,2025-09-29,1.3735,2025-09-29,1.3735,0.0,1.3415877777777776,1.0,1.0158,1.58
2378,Presztízs- és luxusmárkák rv. ea.,2025-09-29,3.5543,2025-09-29,3.5543,0.0,3.503547777777778,1.0,1.0485,4.85
2379,USA részvény eszközalap,2025-09-29,4.519,2025-09-29,4.519,0.0,4.342164444444444,1.0,1.0507,5.07
2380,Ázsia kötvény eszközalap,2025-09-29,2.2441,2025-09-29,2.2441,0.0,2.2198566666666664,1.0,1.0241,2.41
2381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-30,0.9425,2025-10-01,0.9438,0.0014,0.9354855555555555,1.0014,1.0098,0.98
2382,Euró likviditás eszközalap - D,2025-09-30,0.9247,2025-10-01,0.9248,0.0001,0.924841111111111,1.0001,0.996,-0.4
2383,Európai ingatlancégek részv. eszközalap,2025-09-30,1.8035,2025-10-01,1.8179,0.008,1.8355911111111112,1.008,0.9059,-9.41
2384,Európai kötvény eszközalap - D,2025-09-30,1.2289,2025-10-01,1.2295,0.0004,1.22879,1.0004,0.9828,-1.72
2385,Európai részvény eszközalap,2025-09-30,2.6,2025-10-01,2.6147,0.0057,2.5402022222222223,1.0057,1.0161,1.61
2386,Európai vállalati kötvény eszközalap,2025-09-30,1.3244,2025-10-01,1.3246,0.0002,1.3211033333333333,1.0002,0.9972,-0.28
2387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-30,1.1218,2025-10-01,1.1207,-0.001,1.0610077777777778,0.999,1.0517,5.17
2388,Fejlõdõ ázsiai részvény eszközalap,2025-09-30,2.2423,2025-10-01,2.2869,0.0199,2.137751111111111,1.0199,1.1066,10.66
2389,Fenntartható növekedés részvény eszk.,2025-09-30,3.0952,2025-10-01,3.1052,0.0032,3.07037,1.0032,0.9996,-0.04
2390,Globális egészségügyi részvény eszk.,2025-09-30,3.2138,2025-10-01,3.2526,0.0121,3.2161311111111117,1.0121,1.0242,2.42
2391,Globális növekedési részvény eszközalap,2025-09-30,2.1679,2025-10-01,2.1777,0.0045,2.219012222222222,1.0045,0.955,-4.5
2392,Kiegyensúlyozott vegyes eszközalap - D,2025-09-30,1.4152,2025-10-01,1.417,0.0013,1.3946155555555555,1.0013,1.0184,1.84
2393,Latin-amerikai részvény eszközalap,2025-09-30,1.1753,2025-10-01,1.1727,-0.0022,1.0985733333333334,0.9978,1.0765,7.65
2394,Magas kötvény arányú vegyes eszk. - D,2025-09-30,1.1081,2025-10-01,1.109,0.0008,1.0997744444444444,1.0008,1.0015,0.15
2395,Magas védelmû vegyes eszközalap,2025-09-30,1.0969,2025-10-01,1.0974,0.0005,1.0915922222222223,1.0005,1.0042,0.42
2396,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-30,3.0779,2025-10-01,3.097,0.0062,3.1669966666666665,1.0062,0.9522,-4.78
2397,Nyersanyagpiaci részvény eszközalap,2025-09-30,1.3893,2025-10-01,1.3861,-0.0023,1.3425711111111112,0.9977,1.0134,1.34
2398,Presztízs- és luxusmárkák rv. ea.,2025-09-30,3.5953,2025-10-01,3.5746,-0.0058,3.505913333333333,0.9942,1.0424,4.24
2399,USA részvény eszközalap,2025-09-30,4.5131,2025-10-01,4.521,0.0017,4.346094444444445,1.0017,1.0525,5.25
2400,Ázsia kötvény eszközalap,2025-09-30,2.2389,2025-10-01,2.2334,-0.0025,2.220501111111111,0.9975,1.0216,2.16
2401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-01,0.9438,2025-10-02,0.9467,0.0031,0.9356577777777777,1.0031,1.0129,1.29
2402,Euró likviditás eszközalap - D,2025-10-01,0.9248,2025-10-02,0.925,0.0003,0.9248422222222222,1.0003,0.9963,-0.37
2403,Európai ingatlancégek részv. eszközalap,2025-10-01,1.8179,2025-10-02,1.8212,0.0019,1.8348988888888889,1.0019,0.9076,-9.24
2404,Európai kötvény eszközalap - D,2025-10-01,1.2295,2025-10-02,1.2303,0.0007,1.2287866666666667,1.0007,0.9835,-1.65
2405,Európai részvény eszközalap,2025-10-01,2.6147,2025-10-02,2.6434,0.011,2.5414222222222222,1.011,1.0273,2.73
2406,Európai vállalati kötvény eszközalap,2025-10-01,1.3246,2025-10-02,1.3251,0.0004,1.3211944444444443,1.0004,0.9976,-0.24
2407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-01,1.1207,2025-10-02,1.1299,0.0082,1.0621155555555555,1.0082,1.0603,6.03
2408,Fejlõdõ ázsiai részvény eszközalap,2025-10-01,2.2869,2025-10-02,2.2868,0.0,2.1407966666666667,1.0,1.1066,10.66
2409,Fenntartható növekedés részvény eszk.,2025-10-01,3.1052,2025-10-02,3.1296,0.0079,3.0714244444444443,1.0079,1.0075,0.75
2410,Globális egészségügyi részvény eszk.,2025-10-01,3.2526,2025-10-02,3.3512,0.0303,3.2163766666666667,1.0303,1.0552,5.52
2411,Globális növekedési részvény eszközalap,2025-10-01,2.1777,2025-10-02,2.1739,-0.0017,2.2184344444444446,0.9983,0.9534,-4.66
2412,Kiegyensúlyozott vegyes eszközalap - D,2025-10-01,1.417,2025-10-02,1.421,0.0028,1.3951077777777776,1.0028,1.0213,2.13
2413,Latin-amerikai részvény eszközalap,2025-10-01,1.1727,2025-10-02,1.1591,-0.0116,1.0994422222222224,0.9884,1.064,6.4
2414,Magas kötvény arányú vegyes eszk. - D,2025-10-01,1.109,2025-10-02,1.1107,0.0016,1.0999655555555554,1.0016,1.0031,0.31
2415,Magas védelmû vegyes eszközalap,2025-10-01,1.0974,2025-10-02,1.1005,0.0028,1.0916755555555555,1.0028,1.007,0.7
2416,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-01,3.097,2025-10-02,3.0855,-0.0037,3.166117777777777,0.9963,0.9487,-5.13
2417,Nyersanyagpiaci részvény eszközalap,2025-10-01,1.3861,2025-10-02,1.3929,0.0049,1.3433355555555555,1.0049,1.0184,1.84
2418,Presztízs- és luxusmárkák rv. ea.,2025-10-01,3.5746,2025-10-02,3.5893,0.0041,3.507377777777778,1.0041,1.0467,4.67
2419,USA részvény eszközalap,2025-10-01,4.521,2025-10-02,4.5373,0.0036,4.349787777777778,1.0036,1.0563,5.63
2420,Ázsia kötvény eszközalap,2025-10-01,2.2334,2025-10-02,2.2345,0.0005,2.2210455555555555,1.0005,1.0221,2.21
2421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-02,0.9467,2025-10-03,0.9488,0.0022,0.9358311111111112,1.0022,1.0151,1.51
2422,Euró likviditás eszközalap - D,2025-10-02,0.925,2025-10-03,0.9251,0.0001,0.9248399999999999,1.0001,0.9964,-0.36
2423,Európai ingatlancégek részv. eszközalap,2025-10-02,1.8212,2025-10-03,1.8125,-0.0048,1.834151111111111,0.9952,0.9032,-9.68
2424,Európai kötvény eszközalap - D,2025-10-02,1.2303,2025-10-03,1.2307,0.0003,1.2287577777777778,1.0003,0.9838,-1.62
2425,Európai részvény eszközalap,2025-10-02,2.6434,2025-10-03,2.6681,0.0093,2.542813333333333,1.0093,1.0368,3.68
2426,Európai vállalati kötvény eszközalap,2025-10-02,1.3251,2025-10-03,1.3261,0.0008,1.3212555555555556,1.0008,0.9984,-0.16
2427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-02,1.1299,2025-10-03,1.135,0.0045,1.0631877777777776,1.0045,1.0651,6.51
2428,Fejlõdõ ázsiai részvény eszközalap,2025-10-02,2.2868,2025-10-03,2.3136,0.0117,2.1435633333333333,1.0117,1.1196,11.96
2429,Fenntartható növekedés részvény eszk.,2025-10-02,3.1296,2025-10-03,3.1485,0.006,3.072397777777778,1.006,1.0136,1.36
2430,Globális egészségügyi részvény eszk.,2025-10-02,3.3512,2025-10-03,3.3875,0.0108,3.2178633333333337,1.0108,1.0666,6.66
2431,Globális növekedési részvény eszközalap,2025-10-02,2.1739,2025-10-03,2.1806,0.0031,2.217565555555556,1.0031,0.9563,-4.37
2432,Kiegyensúlyozott vegyes eszközalap - D,2025-10-02,1.421,2025-10-03,1.4252,0.0029,1.3955644444444446,1.0029,1.0243,2.43
2433,Latin-amerikai részvény eszközalap,2025-10-02,1.1591,2025-10-03,1.1439,-0.0131,1.0999777777777777,0.9869,1.0501,5.01
2434,Magas kötvény arányú vegyes eszk. - D,2025-10-02,1.1107,2025-10-03,1.1127,0.0018,1.1001277777777778,1.0018,1.0049,0.49
2435,Magas védelmû vegyes eszközalap,2025-10-02,1.1005,2025-10-03,1.1035,0.0028,1.0917822222222222,1.0028,1.0098,0.98
2436,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-02,3.0855,2025-10-03,3.089,0.0011,3.1649088888888888,1.0011,0.9498,-5.02
2437,Nyersanyagpiaci részvény eszközalap,2025-10-02,1.3929,2025-10-03,1.3885,-0.0032,1.3441133333333335,0.9968,1.0151,1.51
2438,Presztízs- és luxusmárkák rv. ea.,2025-10-02,3.5893,2025-10-03,3.6316,0.0118,3.50871,1.0118,1.059,5.9
2439,USA részvény eszközalap,2025-10-02,4.5373,2025-10-03,4.5498,0.0028,4.35322,1.0028,1.0592,5.92
2440,Ázsia kötvény eszközalap,2025-10-02,2.2345,2025-10-03,2.2379,0.0015,2.22164,1.0015,1.0236,2.36
2441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-03,0.9488,2025-10-04,0.9493,0.0006,0.9360277777777779,1.0006,1.0157,1.57
2442,Euró likviditás eszközalap - D,2025-10-03,0.9251,2025-10-04,0.925,-0.0001,0.9248344444444445,0.9999,0.9963,-0.37
2443,Európai ingatlancégek részv. eszközalap,2025-10-03,1.8125,2025-10-04,1.8227,0.0056,1.8334411111111113,1.0056,0.9083,-9.17
2444,Európai kötvény eszközalap - D,2025-10-03,1.2307,2025-10-04,1.2311,0.0003,1.2287166666666667,1.0003,0.9841,-1.59
2445,Európai részvény eszközalap,2025-10-03,2.6681,2025-10-04,2.6723,0.0016,2.5447277777777777,1.0016,1.0385,3.85
2446,Európai vállalati kötvény eszközalap,2025-10-03,1.3261,2025-10-04,1.3265,0.0003,1.3213133333333333,1.0003,0.9987,-0.13
2447,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-03,1.135,2025-10-04,1.1392,0.0037,1.0644277777777778,1.0037,1.069,6.9
2448,Fejlõdõ ázsiai részvény eszközalap,2025-10-03,2.3136,2025-10-04,2.321,0.0032,2.146831111111111,1.0032,1.1231,12.31
2449,Fenntartható növekedés részvény eszk.,2025-10-03,3.1485,2025-10-04,3.1576,0.0029,3.073582222222222,1.0029,1.0165,1.65
2450,Globális egészségügyi részvény eszk.,2025-10-03,3.3875,2025-10-04,3.4054,0.0053,3.2196977777777778,1.0053,1.0722,7.22
2451,Globális növekedési részvény eszközalap,2025-10-03,2.1806,2025-10-04,2.1867,0.0028,2.216771111111111,1.0028,0.959,-4.1
2452,Kiegyensúlyozott vegyes eszközalap - D,2025-10-03,1.4252,2025-10-04,1.4264,0.0009,1.3960566666666667,1.0009,1.0252,2.52
2453,Latin-amerikai részvény eszközalap,2025-10-03,1.1439,2025-10-04,1.1423,-0.0014,1.1003733333333334,0.9986,1.0486,4.86
2454,Magas kötvény arányú vegyes eszk. - D,2025-10-03,1.1127,2025-10-04,1.1133,0.0006,1.1003022222222223,1.0006,1.0055,0.55
2455,Magas védelmû vegyes eszközalap,2025-10-03,1.1035,2025-10-04,1.1035,-0.0001,1.0919444444444446,0.9999,1.0097,0.97
2456,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-03,3.089,2025-10-04,3.0843,-0.0015,3.163807777777778,0.9985,0.9483,-5.17
2457,Nyersanyagpiaci részvény eszközalap,2025-10-03,1.3885,2025-10-04,1.3963,0.0057,1.3449433333333334,1.0057,1.0209,2.09
2458,Presztízs- és luxusmárkák rv. ea.,2025-10-03,3.6316,2025-10-04,3.6291,-0.0007,3.5109211111111107,0.9993,1.0583,5.83
2459,USA részvény eszközalap,2025-10-03,4.5498,2025-10-04,4.5361,-0.003,4.356792222222222,0.997,1.0561,5.61
2460,Ázsia kötvény eszközalap,2025-10-03,2.2379,2025-10-04,2.2416,0.0017,2.222226666666667,1.0017,1.0254,2.54
2461,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-04,0.9493,2025-10-04,0.9493,0.0,0.93623,1.0,1.0157,1.57
2462,Euró likviditás eszközalap - D,2025-10-04,0.925,2025-10-04,0.925,0.0,0.9248277777777777,1.0,0.9963,-0.37
2463,Európai ingatlancégek részv. eszközalap,2025-10-04,1.8227,2025-10-04,1.8227,0.0,1.8328444444444443,1.0,0.9083,-9.17
2464,Európai kötvény eszközalap - D,2025-10-04,1.2311,2025-10-04,1.2311,0.0,1.22868,1.0,0.9841,-1.59
2465,Európai részvény eszközalap,2025-10-04,2.6723,2025-10-04,2.6723,0.0,2.5466888888888892,1.0,1.0385,3.85
2466,Európai vállalati kötvény eszközalap,2025-10-04,1.3265,2025-10-04,1.3265,0.0,1.3213755555555555,1.0,0.9987,-0.13
2467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-04,1.1392,2025-10-04,1.1392,0.0,1.0657144444444446,1.0,1.069,6.9
2468,Fejlõdõ ázsiai részvény eszközalap,2025-10-04,2.321,2025-10-04,2.321,0.0,2.1501811111111113,1.0,1.1231,12.31
2469,Fenntartható növekedés részvény eszk.,2025-10-04,3.1576,2025-10-04,3.1576,0.0,3.0748677777777775,1.0,1.0165,1.65
2470,Globális egészségügyi részvény eszk.,2025-10-04,3.4054,2025-10-04,3.4054,0.0,3.2217311111111107,1.0,1.0722,7.22
2471,Globális növekedési részvény eszközalap,2025-10-04,2.1867,2025-10-04,2.1867,0.0,2.2160444444444445,1.0,0.959,-4.1
2472,Kiegyensúlyozott vegyes eszközalap - D,2025-10-04,1.4264,2025-10-04,1.4264,0.0,1.396562222222222,1.0,1.0252,2.52
2473,Latin-amerikai részvény eszközalap,2025-10-04,1.1423,2025-10-04,1.1423,0.0,1.100751111111111,1.0,1.0486,4.86
2474,Magas kötvény arányú vegyes eszk. - D,2025-10-04,1.1133,2025-10-04,1.1133,0.0,1.1004833333333333,1.0,1.0055,0.55
2475,Magas védelmû vegyes eszközalap,2025-10-04,1.1035,2025-10-04,1.1035,0.0,1.0921066666666668,1.0,1.0097,0.97
2476,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-04,3.0843,2025-10-04,3.0843,0.0,3.162654444444444,1.0,0.9483,-5.17
2477,Nyersanyagpiaci részvény eszközalap,2025-10-04,1.3963,2025-10-04,1.3963,0.0,1.34586,1.0,1.0209,2.09
2478,Presztízs- és luxusmárkák rv. ea.,2025-10-04,3.6291,2025-10-04,3.6291,0.0,3.513104444444444,1.0,1.0583,5.83
2479,USA részvény eszközalap,2025-10-04,4.5361,2025-10-04,4.5361,0.0,4.360212222222223,1.0,1.0561,5.61
2480,Ázsia kötvény eszközalap,2025-10-04,2.2416,2025-10-04,2.2416,0.0,2.2228544444444447,1.0,1.0254,2.54
2481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-05,0.9493,2025-10-05,0.9493,0.0,0.9364322222222221,1.0,1.0157,1.57
2482,Euró likviditás eszközalap - D,2025-10-05,0.925,2025-10-05,0.925,0.0,0.9248211111111112,1.0,0.9963,-0.37
2483,Európai ingatlancégek részv. eszközalap,2025-10-05,1.8227,2025-10-05,1.8227,0.0,1.8322477777777777,1.0,0.9083,-9.17
2484,Európai kötvény eszközalap - D,2025-10-05,1.2311,2025-10-05,1.2311,0.0,1.2286433333333333,1.0,0.9841,-1.59
2485,Európai részvény eszközalap,2025-10-05,2.6723,2025-10-05,2.6723,0.0,2.54865,1.0,1.0385,3.85
2486,Európai vállalati kötvény eszközalap,2025-10-05,1.3265,2025-10-05,1.3265,0.0,1.3214377777777777,1.0,0.9987,-0.13
2487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-05,1.1392,2025-10-05,1.1392,0.0,1.067001111111111,1.0,1.069,6.9
2488,Fejlõdõ ázsiai részvény eszközalap,2025-10-05,2.321,2025-10-05,2.321,0.0,2.153531111111111,1.0,1.1231,12.31
2489,Fenntartható növekedés részvény eszk.,2025-10-05,3.1576,2025-10-05,3.1576,0.0,3.076153333333333,1.0,1.0165,1.65
2490,Globális egészségügyi részvény eszk.,2025-10-05,3.4054,2025-10-05,3.4054,0.0,3.2237644444444444,1.0,1.0722,7.22
2491,Globális növekedési részvény eszközalap,2025-10-05,2.1867,2025-10-05,2.1867,0.0,2.215317777777778,1.0,0.959,-4.1
2492,Kiegyensúlyozott vegyes eszközalap - D,2025-10-05,1.4264,2025-10-05,1.4264,0.0,1.3970677777777778,1.0,1.0252,2.52
2493,Latin-amerikai részvény eszközalap,2025-10-05,1.1423,2025-10-05,1.1423,0.0,1.101128888888889,1.0,1.0486,4.86
2494,Magas kötvény arányú vegyes eszk. - D,2025-10-05,1.1133,2025-10-05,1.1133,0.0,1.1006644444444444,1.0,1.0055,0.55
2495,Magas védelmû vegyes eszközalap,2025-10-05,1.1035,2025-10-05,1.1035,0.0,1.0922688888888887,1.0,1.0097,0.97
2496,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-05,3.0843,2025-10-05,3.0843,0.0,3.1615011111111113,1.0,0.9483,-5.17
2497,Nyersanyagpiaci részvény eszközalap,2025-10-05,1.3963,2025-10-05,1.3963,0.0,1.3467766666666667,1.0,1.0209,2.09
2498,Presztízs- és luxusmárkák rv. ea.,2025-10-05,3.6291,2025-10-05,3.6291,0.0,3.515287777777778,1.0,1.0583,5.83
2499,USA részvény eszközalap,2025-10-05,4.5361,2025-10-05,4.5361,0.0,4.363632222222223,1.0,1.0561,5.61
2500,Ázsia kötvény eszközalap,2025-10-05,2.2416,2025-10-05,2.2416,0.0,2.2234822222222226,1.0,1.0254,2.54
2501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-06,0.9493,2025-10-06,0.9493,0.0,0.9366655555555556,1.0,1.0157,1.57
2502,Euró likviditás eszközalap - D,2025-10-06,0.925,2025-10-06,0.925,0.0,0.9248188888888889,1.0,0.9963,-0.37
2503,Európai ingatlancégek részv. eszközalap,2025-10-06,1.8227,2025-10-06,1.8227,0.0,1.8316955555555554,1.0,0.9083,-9.17
2504,Európai kötvény eszközalap - D,2025-10-06,1.2311,2025-10-06,1.2311,0.0,1.2286388888888888,1.0,0.9841,-1.59
2505,Európai részvény eszközalap,2025-10-06,2.6723,2025-10-06,2.6723,0.0,2.5503722222222223,1.0,1.0385,3.85
2506,Európai vállalati kötvény eszközalap,2025-10-06,1.3265,2025-10-06,1.3265,0.0,1.321517777777778,1.0,0.9987,-0.13
2507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-06,1.1392,2025-10-06,1.1392,0.0,1.0682855555555555,1.0,1.069,6.9
2508,Fejlõdõ ázsiai részvény eszközalap,2025-10-06,2.321,2025-10-06,2.321,0.0,2.1567366666666663,1.0,1.1231,12.31
2509,Fenntartható növekedés részvény eszk.,2025-10-06,3.1576,2025-10-06,3.1576,0.0,3.077545555555555,1.0,1.0165,1.65
2510,Globális egészségügyi részvény eszk.,2025-10-06,3.4054,2025-10-06,3.4054,0.0,3.2260000000000004,1.0,1.0722,7.22
2511,Globális növekedési részvény eszközalap,2025-10-06,2.1867,2025-10-06,2.1867,0.0,2.2147011111111112,1.0,0.959,-4.1
2512,Kiegyensúlyozott vegyes eszközalap - D,2025-10-06,1.4264,2025-10-06,1.4264,0.0,1.3976077777777778,1.0,1.0252,2.52
2513,Latin-amerikai részvény eszközalap,2025-10-06,1.1423,2025-10-06,1.1423,0.0,1.1016144444444445,1.0,1.0486,4.86
2514,Magas kötvény arányú vegyes eszk. - D,2025-10-06,1.1133,2025-10-06,1.1133,0.0,1.1008744444444445,1.0,1.0055,0.55
2515,Magas védelmû vegyes eszközalap,2025-10-06,1.1035,2025-10-06,1.1035,0.0,1.092408888888889,1.0,1.0097,0.97
2516,Nemz. élelmiszeripari cégek rv. ea - D,2025-10-06,3.0843,2025-10-06,3.0843,0.0,3.160254444444445,1.0,0.9483,-5.17
2517,Nyersanyagpiaci részvény eszközalap,2025-10-06,1.3963,2025-10-06,1.3963,0.0,1.3476833333333333,1.0,1.0209,2.09
2518,Presztízs- és luxusmárkák rv. ea.,2025-10-06,3.6291,2025-10-06,3.6291,0.0,3.5173944444444443,1.0,1.0583,5.83
2519,USA részvény eszközalap,2025-10-06,4.5361,2025-10-06,4.5361,0.0,4.367396666666666,1.0,1.0561,5.61
2520,Ázsia kötvény eszközalap,2025-10-06,2.2416,2025-10-06,2.2416,0.0,2.2240511111111108,1.0,1.0254,2.54
2521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-10-07,0.9493,2025-10-08,0.9488,-0.0005,0.9369088888888888,0.9995,1.0152,1.52
2522,Euró likviditás eszközalap - D,2025-10-07,0.9251,2025-10-08,0.925,-0.0001,0.9248222222222223,0.9999,0.9962,-0.38
2523,Európai ingatlancégek részv. eszközalap,2025-10-07,1.8138,2025-10-08,1.8055,-0.0046,1.8312755555555555,0.9954,0.9041,-9.59
2524,Európai kötvény eszközalap - D,2025-10-07,1.2302,2025-10-08,1.2297,-0.0004,1.2286566666666667,0.9996,0.9837,-1.63
2525,Európai részvény eszközalap,2025-10-07,2.6627,2025-10-08,2.655,-0.0029,2.5519177777777777,0.9971,1.0355,3.55
2526,Európai vállalati kötvény eszközalap,2025-10-07,1.3263,2025-10-08,1.3262,0.0,1.3216144444444444,1.0,0.9987,-0.13
2527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-10-07,1.1422,2025-10-08,1.1401,-0.0019,1.0695955555555554,0.9981,1.067,6.7
2528,Fejlõdõ ázsiai részvény eszközalap,2025-10-07,2.3209,2025-10-08,2.3208,0.0,2.159756666666667,1.0,1.1231,12.31
