id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
1901,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-06,0.9397,2025-09-06,0.9397,0.0,0.9344060000000001,0.9302614583333333,0.9302614583333333,1.0,1.0122,1.22
1902,Euró likviditás eszközalap - D,2025-09-06,0.9255,2025-09-06,0.9255,0.0,0.9248479999999999,0.924696875,0.924696875,1.0,0.9979,-0.21
1903,Európai ingatlancégek részv. eszközalap,2025-09-06,1.805,2025-09-06,1.805,0.0,1.8455519999999999,1.864346875,1.864346875,1.0,0.9076,-9.24
1904,Európai kötvény eszközalap - D,2025-09-06,1.231,2025-09-06,1.231,0.0,1.2286359999999998,1.2300375000000001,1.2300375000000001,1.0,0.9894,-1.06
1905,Európai részvény eszközalap,2025-09-06,2.5146,2025-09-06,2.5146,0.0,2.536108,2.5250364583333336,2.5250364583333336,1.0,0.9921,-0.79
1906,Európai vállalati kötvény eszközalap,2025-09-06,1.3235,2025-09-06,1.3235,0.0,1.3208680000000002,1.3180833333333333,1.3180833333333333,1.0,1.0006,0.06
1907,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-06,1.0642,2025-09-06,1.0642,0.0,1.05048,1.0379541666666665,1.0379541666666665,1.0,1.0209,2.09
1908,Fejlõdõ ázsiai részvény eszközalap,2025-09-06,2.1771,2025-09-06,2.1771,0.0,2.1198200000000003,2.0668239583333334,2.0668239583333334,1.0,1.0503,5.03
1909,Fenntartható növekedés részvény eszk.,2025-09-06,3.0805,2025-09-06,3.0805,0.0,3.0696640000000004,3.0456302083333333,3.0456302083333333,1.0,1.0006,0.06
1910,Globális egészségügyi részvény eszk.,2025-09-06,3.2883,2025-09-06,3.2883,0.0,3.199428,3.2007447916666667,3.2007447916666667,1.0,1.0173,1.73
1911,Globális növekedési részvény eszközalap,2025-09-06,2.2047,2025-09-06,2.2047,0.0,2.232706,2.2423208333333333,2.2423208333333333,1.0,0.9667,-3.33
1912,Kiegyensúlyozott vegyes eszközalap - D,2025-09-06,1.4,2025-09-06,1.4,0.0,1.392696,1.3830791666666666,1.3830791666666666,1.0,1.0127,1.27
1913,Latin-amerikai részvény eszközalap,2025-09-06,1.1292,2025-09-06,1.1292,0.0,1.07992,1.0809791666666666,1.0809791666666666,1.0,1.0392,3.92
1914,Magas kötvény arányú vegyes eszk. - D,2025-09-06,1.1023,2025-09-06,1.1023,0.0,1.098924,1.0957979166666667,1.0957979166666667,1.0,1.0017,0.17
1915,Magas védelmû vegyes eszközalap,2025-09-06,1.0879,2025-09-06,1.0879,0.0,1.091216,1.0909010416666667,1.0909010416666667,1.0,0.9993,-0.07
1916,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-06,3.184,2025-09-06,3.184,0.0,3.18423,3.1982145833333333,3.1982145833333333,1.0,0.9541,-4.59
1917,Nyersanyagpiaci részvény eszközalap,2025-09-06,1.3665,2025-09-06,1.3665,0.0,1.3362880000000001,1.322934375,1.322934375,1.0,1.0181,1.81
1918,Presztízs- és luxusmárkák rv. ea.,2025-09-06,3.5605,2025-09-06,3.5605,0.0,3.4860219999999997,3.4339833333333334,3.4339833333333334,1.0,1.0508,5.08
1919,USA részvény eszközalap,2025-09-06,4.3942,2025-09-06,4.3942,0.0,4.3225560000000005,4.248270833333334,4.248270833333334,1.0,1.0281,2.81
1920,Ázsia kötvény eszközalap,2025-09-06,2.2314,2025-09-06,2.2314,0.0,2.223436,2.215703125,2.215703125,1.0,1.0156,1.56
1921,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-07,0.9397,2025-09-07,0.9397,0.0,0.9346099999999999,0.9303587628865979,0.9303587628865979,1.0,1.0122,1.22
1922,Euró likviditás eszközalap - D,2025-09-07,0.9255,2025-09-07,0.9255,0.0,0.9248559999999999,0.9247051546391752,0.9247051546391752,1.0,0.9979,-0.21
1923,Európai ingatlancégek részv. eszközalap,2025-09-07,1.805,2025-09-07,1.805,0.0,1.844718,1.8637350515463917,1.8637350515463917,1.0,0.9076,-9.24
1924,Európai kötvény eszközalap - D,2025-09-07,1.231,2025-09-07,1.231,0.0,1.228686,1.2300474226804123,1.2300474226804123,1.0,0.9894,-1.06
1925,Európai részvény eszközalap,2025-09-07,2.5146,2025-09-07,2.5146,0.0,2.5360039999999997,2.5249288659793816,2.5249288659793816,1.0,0.9921,-0.79
1926,Európai vállalati kötvény eszközalap,2025-09-07,1.3235,2025-09-07,1.3235,0.0,1.32097,1.3181391752577318,1.3181391752577318,1.0,1.0006,0.06
1927,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-07,1.0642,2025-09-07,1.0642,0.0,1.050978,1.0382247422680413,1.0382247422680413,1.0,1.0209,2.09
1928,Fejlõdõ ázsiai részvény eszközalap,2025-09-07,2.1771,2025-09-07,2.1771,0.0,2.1213859999999998,2.067960824742268,2.067960824742268,1.0,1.0503,5.03
1929,Fenntartható növekedés részvény eszk.,2025-09-07,3.0805,2025-09-07,3.0805,0.0,3.0704080000000005,3.0459896907216497,3.0459896907216497,1.0,1.0006,0.06
1930,Globális egészségügyi részvény eszk.,2025-09-07,3.2883,2025-09-07,3.2883,0.0,3.202008,3.2016474226804124,3.2016474226804124,1.0,1.0173,1.73
1931,Globális növekedési részvény eszközalap,2025-09-07,2.2047,2025-09-07,2.2047,0.0,2.231594,2.2419329896907216,2.2419329896907216,1.0,0.9667,-3.33
1932,Kiegyensúlyozott vegyes eszközalap - D,2025-09-07,1.4,2025-09-07,1.4,0.0,1.392996,1.3832536082474227,1.3832536082474227,1.0,1.0127,1.27
1933,Latin-amerikai részvény eszközalap,2025-09-07,1.1292,2025-09-07,1.1292,0.0,1.081546,1.0814762886597937,1.0814762886597937,1.0,1.0392,3.92
1934,Magas kötvény arányú vegyes eszk. - D,2025-09-07,1.1023,2025-09-07,1.1023,0.0,1.09906,1.0958649484536083,1.0958649484536083,1.0,1.0017,0.17
1935,Magas védelmû vegyes eszközalap,2025-09-07,1.0879,2025-09-07,1.0879,0.0,1.09114,1.0908701030927836,1.0908701030927836,1.0,0.9993,-0.07
1936,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-07,3.184,2025-09-07,3.184,0.0,3.184356,3.1980680412371134,3.1980680412371134,1.0,0.9541,-4.59
1937,Nyersanyagpiaci részvény eszközalap,2025-09-07,1.3665,2025-09-07,1.3665,0.0,1.3374700000000002,1.3233835051546392,1.3233835051546392,1.0,1.0181,1.81
1938,Presztízs- és luxusmárkák rv. ea.,2025-09-07,3.5605,2025-09-07,3.5605,0.0,3.4868900000000003,3.435287628865979,3.435287628865979,1.0,1.0508,5.08
1939,USA részvény eszközalap,2025-09-07,4.3942,2025-09-07,4.3942,0.0,4.325238000000001,4.249775257731959,4.249775257731959,1.0,1.0281,2.81
1940,Ázsia kötvény eszközalap,2025-09-07,2.2314,2025-09-07,2.2314,0.0,2.223948,2.215864948453608,2.215864948453608,1.0,1.0156,1.56
1941,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-08,0.9397,2025-09-08,0.9397,0.0,0.9348139999999999,0.9304540816326531,0.9304540816326531,1.0,1.0122,1.22
1942,Euró likviditás eszközalap - D,2025-09-08,0.9255,2025-09-08,0.9255,0.0,0.924864,0.9247132653061224,0.9247132653061224,1.0,0.9979,-0.21
1943,Európai ingatlancégek részv. eszközalap,2025-09-08,1.805,2025-09-08,1.805,0.0,1.8438839999999999,1.8631357142857143,1.8631357142857143,1.0,0.9076,-9.24
1944,Európai kötvény eszközalap - D,2025-09-08,1.231,2025-09-08,1.231,0.0,1.228736,1.2300571428571427,1.2300571428571427,1.0,0.9894,-1.06
1945,Európai részvény eszközalap,2025-09-08,2.5146,2025-09-08,2.5146,0.0,2.5359,2.5248234693877554,2.5248234693877554,1.0,0.9921,-0.79
1946,Európai vállalati kötvény eszközalap,2025-09-08,1.3235,2025-09-08,1.3235,0.0,1.3210719999999998,1.3181938775510202,1.3181938775510202,1.0,1.0006,0.06
1947,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-08,1.0642,2025-09-08,1.0642,0.0,1.051476,1.0384897959183674,1.0384897959183674,1.0,1.0209,2.09
1948,Fejlõdõ ázsiai részvény eszközalap,2025-09-08,2.1771,2025-09-08,2.1771,0.0,2.1229519999999997,2.0690744897959186,2.0690744897959186,1.0,1.0503,5.03
1949,Fenntartható növekedés részvény eszk.,2025-09-08,3.0805,2025-09-08,3.0805,0.0,3.071152,3.046341836734694,3.046341836734694,1.0,1.0006,0.06
1950,Globális egészségügyi részvény eszk.,2025-09-08,3.2883,2025-09-08,3.2883,0.0,3.2045879999999998,3.202531632653061,3.202531632653061,1.0,1.0173,1.73
1951,Globális növekedési részvény eszközalap,2025-09-08,2.2047,2025-09-08,2.2047,0.0,2.2304820000000003,2.24155306122449,2.24155306122449,1.0,0.9667,-3.33
1952,Kiegyensúlyozott vegyes eszközalap - D,2025-09-08,1.4,2025-09-08,1.4,0.0,1.393296,1.3834244897959185,1.3834244897959185,1.0,1.0127,1.27
1953,Latin-amerikai részvény eszközalap,2025-09-08,1.1292,2025-09-08,1.1292,0.0,1.083172,1.0819632653061224,1.0819632653061224,1.0,1.0392,3.92
1954,Magas kötvény arányú vegyes eszk. - D,2025-09-08,1.1023,2025-09-08,1.1023,0.0,1.099196,1.095930612244898,1.095930612244898,1.0,1.0017,0.17
1955,Magas védelmû vegyes eszközalap,2025-09-08,1.0879,2025-09-08,1.0879,0.0,1.091064,1.0908397959183673,1.0908397959183673,1.0,0.9993,-0.07
1956,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-08,3.184,2025-09-08,3.184,0.0,3.1844820000000005,3.197924489795918,3.197924489795918,1.0,0.9541,-4.59
1957,Nyersanyagpiaci részvény eszközalap,2025-09-08,1.3665,2025-09-08,1.3665,0.0,1.3386520000000002,1.323823469387755,1.323823469387755,1.0,1.0181,1.81
1958,Presztízs- és luxusmárkák rv. ea.,2025-09-08,3.5605,2025-09-08,3.5605,0.0,3.487758,3.4365653061224486,3.4365653061224486,1.0,1.0508,5.08
1959,USA részvény eszközalap,2025-09-08,4.3942,2025-09-08,4.3942,0.0,4.32792,4.251248979591837,4.251248979591837,1.0,1.0281,2.81
1960,Ázsia kötvény eszközalap,2025-09-08,2.2314,2025-09-08,2.2314,0.0,2.22446,2.216023469387755,2.216023469387755,1.0,1.0156,1.56
1961,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-09,0.9426,2025-09-10,0.9418,-0.0008,0.935076,0.9305767676767677,0.9305767676767677,0.9992,1.0114,1.14
1962,Euró likviditás eszközalap - D,2025-09-09,0.9257,2025-09-10,0.9254,-0.0003,0.924876,0.9247232323232324,0.9247232323232324,0.9997,0.9976,-0.24
1963,Európai ingatlancégek részv. eszközalap,2025-09-09,1.8064,2025-09-10,1.8048,-0.0009,1.8430779999999998,1.8625626262626263,1.8625626262626263,0.9991,0.9068,-9.32
1964,Európai kötvény eszközalap - D,2025-09-09,1.2329,2025-09-10,1.2315,-0.0012,1.2288240000000001,1.2300858585858585,1.2300858585858585,0.9988,0.9883,-1.17
1965,Európai részvény eszközalap,2025-09-09,2.5343,2025-09-10,2.5404,0.0024,2.53619,2.524919191919192,2.524919191919192,1.0024,0.9945,-0.55
1966,Európai vállalati kötvény eszközalap,2025-09-09,1.325,2025-09-10,1.3242,-0.0006,1.3212039999999998,1.3182626262626265,1.3182626262626265,0.9994,1.0,0.0
1967,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-09,1.0761,2025-09-10,1.0865,0.0097,1.0522120000000001,1.0388696969696969,1.0388696969696969,1.0097,1.0308,3.08
1968,Fejlõdõ ázsiai részvény eszközalap,2025-09-09,2.1819,2025-09-10,2.2078,0.0119,2.124614,2.0702141414141413,2.0702141414141413,1.0119,1.0628,6.28
1969,Fenntartható növekedés részvény eszk.,2025-09-09,3.0982,2025-09-10,3.097,-0.0004,3.0722500000000004,3.0468656565656564,3.0468656565656564,0.9996,1.0002,0.02
1970,Globális egészségügyi részvény eszk.,2025-09-09,3.2646,2025-09-10,3.2799,0.0047,3.206694,3.2031585858585863,3.2031585858585863,1.0047,1.0221,2.21
1971,Globális növekedési részvény eszközalap,2025-09-09,2.2072,2025-09-10,2.192,-0.0069,2.22942,2.2412060606060606,2.2412060606060606,0.9931,0.96,-4.0
1972,Kiegyensúlyozott vegyes eszközalap - D,2025-09-09,1.4014,2025-09-10,1.4026,0.0009,1.393624,1.3836060606060607,1.3836060606060607,1.0009,1.0136,1.36
1973,Latin-amerikai részvény eszközalap,2025-09-09,1.1231,2025-09-10,1.1256,0.0022,1.084676,1.0823787878787878,1.0823787878787878,1.0022,1.0415,4.15
1974,Magas kötvény arányú vegyes eszk. - D,2025-09-09,1.1039,2025-09-10,1.1038,-0.0001,1.099364,1.096011111111111,1.096011111111111,0.9999,1.0016,0.16
1975,Magas védelmû vegyes eszközalap,2025-09-09,1.09,2025-09-10,1.0902,0.0002,1.09103,1.0908313131313132,1.0908313131313132,1.0002,0.9995,-0.05
1976,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-09,3.1646,2025-09-10,3.1713,0.0021,3.18422,3.1975878787878784,3.1975878787878784,1.0021,0.9561,-4.39
1977,Nyersanyagpiaci részvény eszközalap,2025-09-09,1.3763,2025-09-10,1.3695,-0.0049,1.34003,1.3243535353535352,1.3243535353535352,0.9951,1.0131,1.31
1978,Presztízs- és luxusmárkák rv. ea.,2025-09-09,3.5521,2025-09-10,3.5496,-0.0007,3.488458,3.4377323232323236,3.4377323232323236,0.9993,1.0501,5.01
1979,USA részvény eszközalap,2025-09-09,4.3959,2025-09-10,4.4084,0.0028,4.330636,4.252710101010101,4.252710101010101,1.0028,1.031,3.1
1980,Ázsia kötvény eszközalap,2025-09-09,2.2285,2025-09-10,2.2236,-0.0022,2.224914,2.216149494949495,2.216149494949495,0.9978,1.0134,1.34
1981,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-10,0.9418,2025-09-11,0.9424,0.0007,0.935304,0.930689,0.930689,1.0007,1.0121,1.21
1982,Euró likviditás eszközalap - D,2025-09-10,0.9254,2025-09-11,0.9253,-0.0001,0.924864,0.9247299999999999,0.9247299999999999,0.9999,0.9975,-0.25
1983,Európai ingatlancégek részv. eszközalap,2025-09-10,1.8048,2025-09-11,1.799,-0.0032,1.841726,1.861985,1.861985,0.9968,0.9039,-9.61
1984,Európai kötvény eszközalap - D,2025-09-10,1.2315,2025-09-11,1.232,0.0004,1.228756,1.2301,1.2301,1.0004,0.9886,-1.14
1985,Európai részvény eszközalap,2025-09-10,2.5404,2025-09-11,2.5399,-0.0002,2.53668,2.525074,2.525074,0.9998,0.9943,-0.57
1986,Európai vállalati kötvény eszközalap,2025-09-10,1.3242,2025-09-11,1.3249,0.0005,1.321236,1.318322,1.318322,1.0005,1.0005,0.05
1987,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-10,1.0865,2025-09-11,1.0938,0.0067,1.053092,1.039346,1.039346,1.0067,1.0377,3.77
1988,Fejlõdõ ázsiai részvény eszközalap,2025-09-10,2.2078,2025-09-11,2.2313,0.0107,2.126858,2.07159,2.07159,1.0107,1.0742,7.42
1989,Fenntartható növekedés részvény eszk.,2025-09-10,3.097,2025-09-11,3.0886,-0.0027,3.0734200000000005,3.047367,3.047367,0.9973,0.9975,-0.25
1990,Globális egészségügyi részvény eszk.,2025-09-10,3.2799,2025-09-11,3.2721,-0.0024,3.209474,3.203926,3.203926,0.9976,1.0197,1.97
1991,Globális növekedési részvény eszközalap,2025-09-10,2.192,2025-09-11,2.1677,-0.0111,2.228332,2.240714,2.240714,0.9889,0.9494,-5.06
1992,Kiegyensúlyozott vegyes eszközalap - D,2025-09-10,1.4026,2025-09-11,1.405,0.0017,1.393946,1.383796,1.383796,1.0017,1.0153,1.53
1993,Latin-amerikai részvény eszközalap,2025-09-10,1.1256,2025-09-11,1.1323,0.006,1.08637,1.082811,1.082811,1.006,1.0478,4.78
1994,Magas kötvény arányú vegyes eszk. - D,2025-09-10,1.1038,2025-09-11,1.105,0.0011,1.0994579999999998,1.096089,1.096089,1.0011,1.0027,0.27
1995,Magas védelmû vegyes eszközalap,2025-09-10,1.0902,2025-09-11,1.0896,-0.0006,1.0910140000000002,1.090825,1.090825,0.9994,0.9989,-0.11
1996,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-10,3.1713,2025-09-11,3.1485,-0.0072,3.184298,3.197325,3.197325,0.9928,0.9492,-5.08
1997,Nyersanyagpiaci részvény eszközalap,2025-09-10,1.3695,2025-09-11,1.3666,-0.0021,1.340934,1.324805,1.324805,0.9979,1.011,1.1
1998,Presztízs- és luxusmárkák rv. ea.,2025-09-10,3.5496,2025-09-11,3.5206,-0.0082,3.4895479999999997,3.438851,3.438851,0.9918,1.0414,4.14
1999,USA részvény eszközalap,2025-09-10,4.4084,2025-09-11,4.4377,0.0067,4.333794,4.254267,4.254267,1.0067,1.0379,3.79
2000,Ázsia kötvény eszközalap,2025-09-10,2.2236,2025-09-11,2.2353,0.0053,2.225182,2.216224,2.216224,1.0053,1.0188,1.88
2001,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-11,0.9424,2025-09-12,0.9453,0.0031,0.935538,0.930899,0.9308049504950495,1.0031,1.0152,1.52
2002,Euró likviditás eszközalap - D,2025-09-11,0.9253,2025-09-12,0.9247,-0.0006,0.9248460000000001,0.924735,0.9247356435643564,0.9994,0.9969,-0.31
2003,Európai ingatlancégek részv. eszközalap,2025-09-11,1.799,2025-09-12,1.8036,0.0025,1.840146,1.860988,1.8613613861386138,1.0025,0.9061,-9.39
2004,Európai kötvény eszközalap - D,2025-09-11,1.232,2025-09-12,1.2317,-0.0002,1.228656,1.2300820000000001,1.230118811881188,0.9998,0.9885,-1.15
2005,Európai részvény eszközalap,2025-09-11,2.5399,2025-09-12,2.5524,0.0049,2.53761,2.525261,2.525220792079208,1.0049,0.9991,-0.09
2006,Európai vállalati kötvény eszközalap,2025-09-11,1.3249,2025-09-12,1.3244,-0.0004,1.3212540000000002,1.3184439999999997,1.3183871287128712,0.9996,1.0001,0.01
2007,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-11,1.0938,2025-09-12,1.0999,0.0056,1.054272,1.040157,1.0398851485148515,1.0056,1.0435,4.35
2008,Fejlõdõ ázsiai részvény eszközalap,2025-09-11,2.2313,2025-09-12,2.2415,0.0046,2.130006,2.074711,2.0731712871287127,1.0046,1.0791,7.91
2009,Fenntartható növekedés részvény eszk.,2025-09-11,3.0886,2025-09-12,3.111,0.0073,3.074652,3.048233,3.047775247524753,1.0073,1.0048,0.48
2010,Globális egészségügyi részvény eszk.,2025-09-11,3.2721,2025-09-12,3.2849,0.0039,3.211474,3.2050849999999995,3.2046009900990096,1.0039,1.0236,2.36
2011,Globális növekedési részvény eszközalap,2025-09-11,2.1677,2025-09-12,2.1938,0.012,2.226884,2.239593,2.2399910891089108,1.012,0.9608,-3.92
2012,Kiegyensúlyozott vegyes eszközalap - D,2025-09-11,1.405,2025-09-12,1.4102,0.0037,1.3943379999999999,1.384173,1.3840059405940595,1.0037,1.0191,1.91
2013,Latin-amerikai részvény eszközalap,2025-09-11,1.1323,2025-09-12,1.1443,0.0106,1.0883500000000002,1.083294,1.0833009900990098,1.0106,1.0589,5.89
2014,Magas kötvény arányú vegyes eszk. - D,2025-09-11,1.105,2025-09-12,1.1074,0.0021,1.099568,1.096225,1.0961772277227722,1.0021,1.0048,0.48
2015,Magas védelmû vegyes eszközalap,2025-09-11,1.0896,2025-09-12,1.0906,0.0009,1.09103,1.090807,1.0908128712871288,1.0009,0.9998,-0.02
2016,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-11,3.1485,2025-09-12,3.1751,0.0085,3.184094,3.1956789999999997,3.1968415841584155,1.0085,0.9573,-4.27
2017,Nyersanyagpiaci részvény eszközalap,2025-09-11,1.3666,2025-09-12,1.3842,0.0129,1.341736,1.32538,1.3252188118811883,1.0129,1.024,2.4
2018,Presztízs- és luxusmárkák rv. ea.,2025-09-11,3.5206,2025-09-12,3.5611,0.0115,3.490274,3.4406470000000002,3.439660396039604,1.0115,1.0534,5.34
2019,USA részvény eszközalap,2025-09-11,4.4377,2025-09-12,4.4758,0.0086,4.337656,4.257432,4.256083168316832,1.0086,1.0468,4.68
2020,Ázsia kötvény eszközalap,2025-09-11,2.2353,2025-09-12,2.2394,0.0018,2.2258839999999998,2.216328,2.2164128712871287,1.0018,1.0206,2.06
2021,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-12,0.9453,2025-09-13,0.9432,-0.0023,0.93577,0.9311139999999999,0.9309470588235293,0.9977,1.0129,1.29
2022,Euró likviditás eszközalap - D,2025-09-12,0.9247,2025-09-13,0.9244,-0.0004,0.9248139999999999,0.9247319999999999,0.924735294117647,0.9996,0.9965,-0.35
2023,Európai ingatlancégek részv. eszközalap,2025-09-12,1.8036,2025-09-13,1.8058,0.0013,1.8389840000000002,1.860095,1.8607950980392156,1.0013,0.9073,-9.27
2024,Európai kötvény eszközalap - D,2025-09-12,1.2317,2025-09-13,1.2286,-0.0025,1.228558,1.230051,1.23013431372549,0.9975,0.986,-1.4
2025,Európai részvény eszközalap,2025-09-12,2.5524,2025-09-13,2.5581,0.0022,2.538424,2.525517,2.5254872549019605,1.0022,1.0013,0.13
2026,Európai vállalati kötvény eszközalap,2025-09-12,1.3244,2025-09-13,1.3228,-0.0012,1.321258,1.318548,1.3184460784313727,0.9988,0.9989,-0.11
2027,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-12,1.0999,2025-09-13,1.1061,0.0056,1.0552979999999998,1.040954,1.0404735294117646,1.0056,1.0494,4.94
2028,Fejlõdõ ázsiai részvény eszközalap,2025-09-12,2.2415,2025-09-13,2.2447,0.0014,2.133104,2.0776060000000003,2.074821568627451,1.0014,1.0807,8.07
2029,Fenntartható növekedés részvény eszk.,2025-09-12,3.111,2025-09-13,3.1017,-0.003,3.0756799999999997,3.0490730000000004,3.048395098039216,0.997,1.0018,0.18
2030,Globális egészségügyi részvény eszk.,2025-09-12,3.2849,2025-09-13,3.2951,0.0031,3.212952,3.206244,3.205388235294117,1.0031,1.0268,2.68
2031,Globális növekedési részvény eszközalap,2025-09-12,2.1938,2025-09-13,2.1785,-0.0069,2.225612,2.238669,2.2395382352941176,0.9931,0.9541,-4.59
2032,Kiegyensúlyozott vegyes eszközalap - D,2025-09-12,1.4102,2025-09-13,1.4102,0.0,1.394762,1.384561,1.3842627450980391,1.0,1.0191,1.91
2033,Latin-amerikai részvény eszközalap,2025-09-12,1.1443,2025-09-13,1.1442,-0.0001,1.090368,1.0837949999999998,1.083899019607843,0.9999,1.0588,5.88
2034,Magas kötvény arányú vegyes eszk. - D,2025-09-12,1.1074,2025-09-13,1.106,-0.0012,1.099706,1.096364,1.0962872549019607,0.9988,1.0036,0.36
2035,Magas védelmû vegyes eszközalap,2025-09-12,1.0906,2025-09-13,1.0907,0.0001,1.091008,1.090793,1.0908107843137254,1.0001,0.9999,-0.01
2036,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-12,3.1751,2025-09-13,3.1632,-0.0037,3.1841999999999997,3.1942080000000006,3.1966284313725493,0.9963,0.9537,-4.63
2037,Nyersanyagpiaci részvény eszközalap,2025-09-12,1.3842,2025-09-13,1.3827,-0.0011,1.3425040000000001,1.3260859999999999,1.3257970588235295,0.9989,1.0229,2.29
2038,Presztízs- és luxusmárkák rv. ea.,2025-09-12,3.5611,2025-09-13,3.5514,-0.0027,3.4907260000000004,3.4423699999999995,3.4408509803921565,0.9973,1.0506,5.06
2039,USA részvény eszközalap,2025-09-12,4.4758,2025-09-13,4.4712,-0.001,4.341978,4.260603,4.25823725490196,0.999,1.0457,4.57
2040,Ázsia kötvény eszközalap,2025-09-12,2.2394,2025-09-13,2.2396,0.0001,2.226784,2.216447,2.2166382352941176,1.0001,1.0207,2.07
2041,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-13,0.9432,2025-09-13,0.9432,0.0,0.9359839999999999,0.931287,0.9310660194174757,1.0,1.0129,1.29
