id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
1541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-19,0.9354,2025-08-20,0.9358,0.0004,72.4459,1.0004,1.0031,0.31
1542,Euró likviditás eszközalap - D,2025-08-19,0.9245,2025-08-20,0.9247,0.0002,72.1246,1.0002,0.9957,-0.43
1543,Európai ingatlancégek részv. eszközalap,2025-08-19,1.8476,2025-08-20,1.8472,-0.0002,146.0013,0.9998,0.9258,-7.42
1544,Európai kötvény eszközalap - D,2025-08-19,1.2258,2025-08-20,1.2269,0.0009,96.0049,1.0009,0.9795,-2.05
1545,Európai részvény eszközalap,2025-08-19,2.5814,2025-08-20,2.6024,0.0082,196.416,1.0082,1.0177,1.77
1546,Európai vállalati kötvény eszközalap,2025-08-19,1.3204,2025-08-20,1.3215,0.0009,102.7694,1.0009,0.9946,-0.54
1547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-19,1.0621,2025-08-20,1.0626,0.0005,80.5024,1.0005,1.0214,2.14
1548,Fejlõdõ ázsiai részvény eszközalap,2025-08-19,2.1496,2025-08-20,2.1372,-0.0057,159.7893,0.9943,1.0517,5.17
1549,Fenntartható növekedés részvény eszk.,2025-08-19,3.0922,2025-08-20,3.0836,-0.0028,236.9548,0.9972,0.9954,-0.46
1550,Globális egészségügyi részvény eszk.,2025-08-19,3.2482,2025-08-20,3.2377,-0.0032,248.5719,0.9968,1.0078,0.78
1551,Globális növekedési részvény eszközalap,2025-08-19,2.2328,2025-08-20,2.2418,0.004,175.3836,1.004,0.9689,-3.11
1552,Kiegyensúlyozott vegyes eszközalap - D,2025-08-19,1.397,2025-08-20,1.3971,0.0001,107.6406,1.0001,1.0046,0.46
1553,Latin-amerikai részvény eszközalap,2025-08-19,1.1044,2025-08-20,1.0807,-0.0215,83.8357,0.9785,0.9966,-0.34
1554,Magas kötvény arányú vegyes eszk. - D,2025-08-19,1.0993,2025-08-20,1.1,0.0006,85.41,1.0006,0.9929,-0.71
1555,Magas védelmû vegyes eszközalap,2025-08-19,1.0939,2025-08-20,1.0965,0.0024,85.0685,1.0024,1.0035,0.35
1556,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-19,3.2022,2025-08-20,3.2256,0.0073,249.5284,1.0073,0.9709,-2.91
1557,Nyersanyagpiaci részvény eszközalap,2025-08-19,1.3383,2025-08-20,1.3462,0.0059,102.4762,1.0059,1.0095,0.95
1558,Presztízs- és luxusmárkák rv. ea.,2025-08-19,3.448,2025-08-20,3.4976,0.0144,265.842,1.0144,1.0242,2.42
1559,USA részvény eszközalap,2025-08-19,4.3583,2025-08-20,4.3341,-0.0056,329.0811,0.9944,1.0131,1.31
1560,Ázsia kötvény eszközalap,2025-08-19,2.2196,2025-08-20,2.2208,0.0006,172.5994,1.0006,1.0,0.0
1561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-20,0.9358,2025-08-20,0.9358,0.0,73.3817,1.0,1.0031,0.31
1562,Euró likviditás eszközalap - D,2025-08-20,0.9247,2025-08-20,0.9247,0.0,73.0493,1.0,0.9957,-0.43
1563,Európai ingatlancégek részv. eszközalap,2025-08-20,1.8472,2025-08-20,1.8472,0.0,147.8485,1.0,0.9258,-7.42
1564,Európai kötvény eszközalap - D,2025-08-20,1.2269,2025-08-20,1.2269,0.0,97.2318,1.0,0.9795,-2.05
1565,Európai részvény eszközalap,2025-08-20,2.6024,2025-08-20,2.6024,0.0,199.0184,1.0,1.0177,1.77
1566,Európai vállalati kötvény eszközalap,2025-08-20,1.3215,2025-08-20,1.3215,0.0,104.0909,1.0,0.9946,-0.54
1567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-20,1.0626,2025-08-20,1.0626,0.0,81.565,1.0,1.0214,2.14
1568,Fejlõdõ ázsiai részvény eszközalap,2025-08-20,2.1372,2025-08-20,2.1372,0.0,161.9265,1.0,1.0517,5.17
1569,Fenntartható növekedés részvény eszk.,2025-08-20,3.0836,2025-08-20,3.0836,0.0,240.0384,1.0,0.9954,-0.46
1570,Globális egészségügyi részvény eszk.,2025-08-20,3.2377,2025-08-20,3.2377,0.0,251.8096,1.0,1.0078,0.78
1571,Globális növekedési részvény eszközalap,2025-08-20,2.2418,2025-08-20,2.2418,0.0,177.6254,1.0,0.9689,-3.11
1572,Kiegyensúlyozott vegyes eszközalap - D,2025-08-20,1.3971,2025-08-20,1.3971,0.0,109.0377,1.0,1.0046,0.46
1573,Latin-amerikai részvény eszközalap,2025-08-20,1.0807,2025-08-20,1.0807,0.0,84.9164,1.0,0.9966,-0.34
1574,Magas kötvény arányú vegyes eszk. - D,2025-08-20,1.1,2025-08-20,1.1,0.0,86.51,1.0,0.9929,-0.71
1575,Magas védelmû vegyes eszközalap,2025-08-20,1.0965,2025-08-20,1.0965,0.0,86.165,1.0,1.0035,0.35
1576,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-20,3.2256,2025-08-20,3.2256,0.0,252.754,1.0,0.9709,-2.91
1577,Nyersanyagpiaci részvény eszközalap,2025-08-20,1.3462,2025-08-20,1.3462,0.0,103.8224,1.0,1.0095,0.95
1578,Presztízs- és luxusmárkák rv. ea.,2025-08-20,3.4976,2025-08-20,3.4976,0.0,269.3396,1.0,1.0242,2.42
1579,USA részvény eszközalap,2025-08-20,4.3341,2025-08-20,4.3341,0.0,333.4152,1.0,1.0131,1.31
1580,Ázsia kötvény eszközalap,2025-08-20,2.2208,2025-08-20,2.2208,0.0,174.8202,1.0,1.0,0.0
1581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-21,0.9358,2025-08-21,0.9358,0.0,74.3175,1.0,1.0031,0.31
1582,Euró likviditás eszközalap - D,2025-08-21,0.9247,2025-08-21,0.9247,0.0,73.974,1.0,0.9957,-0.43
1583,Európai ingatlancégek részv. eszközalap,2025-08-21,1.8472,2025-08-21,1.8472,0.0,149.6957,1.0,0.9258,-7.42
1584,Európai kötvény eszközalap - D,2025-08-21,1.2269,2025-08-21,1.2269,0.0,98.4587,1.0,0.9795,-2.05
1585,Európai részvény eszközalap,2025-08-21,2.6024,2025-08-21,2.6024,0.0,201.6208,1.0,1.0177,1.77
1586,Európai vállalati kötvény eszközalap,2025-08-21,1.3215,2025-08-21,1.3215,0.0,105.4124,1.0,0.9946,-0.54
1587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-21,1.0626,2025-08-21,1.0626,0.0,82.6276,1.0,1.0214,2.14
1588,Fejlõdõ ázsiai részvény eszközalap,2025-08-21,2.1372,2025-08-21,2.1372,0.0,164.0637,1.0,1.0517,5.17
1589,Fenntartható növekedés részvény eszk.,2025-08-21,3.0836,2025-08-21,3.0836,0.0,243.122,1.0,0.9954,-0.46
1590,Globális egészségügyi részvény eszk.,2025-08-21,3.2377,2025-08-21,3.2377,0.0,255.0473,1.0,1.0078,0.78
1591,Globális növekedési részvény eszközalap,2025-08-21,2.2418,2025-08-21,2.2418,0.0,179.8672,1.0,0.9689,-3.11
1592,Kiegyensúlyozott vegyes eszközalap - D,2025-08-21,1.3971,2025-08-21,1.3971,0.0,110.4348,1.0,1.0046,0.46
1593,Latin-amerikai részvény eszközalap,2025-08-21,1.0807,2025-08-21,1.0807,0.0,85.9971,1.0,0.9966,-0.34
1594,Magas kötvény arányú vegyes eszk. - D,2025-08-21,1.1,2025-08-21,1.1,0.0,87.61,1.0,0.9929,-0.71
1595,Magas védelmû vegyes eszközalap,2025-08-21,1.0965,2025-08-21,1.0965,0.0,87.2615,1.0,1.0035,0.35
1596,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-21,3.2256,2025-08-21,3.2256,0.0,255.9796,1.0,0.9709,-2.91
1597,Nyersanyagpiaci részvény eszközalap,2025-08-21,1.3462,2025-08-21,1.3462,0.0,105.1686,1.0,1.0095,0.95
1598,Presztízs- és luxusmárkák rv. ea.,2025-08-21,3.4976,2025-08-21,3.4976,0.0,272.8372,1.0,1.0242,2.42
1599,USA részvény eszközalap,2025-08-21,4.3341,2025-08-21,4.3341,0.0,337.7493,1.0,1.0131,1.31
1600,Ázsia kötvény eszközalap,2025-08-21,2.2208,2025-08-21,2.2208,0.0,177.041,1.0,1.0,0.0
1601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-22,0.9333,2025-08-23,0.9381,0.0051,75.2508,1.0051,1.0082,0.82
1602,Euró likviditás eszközalap - D,2025-08-22,0.9243,2025-08-23,0.9249,0.0006,74.8983,1.0006,0.9963,-0.37
1603,Európai ingatlancégek részv. eszközalap,2025-08-22,1.8547,2025-08-23,1.8761,0.0115,151.5504,1.0115,0.9364,-6.36
1604,Európai kötvény eszközalap - D,2025-08-22,1.2248,2025-08-23,1.2281,0.0027,99.6835,1.0027,0.9822,-1.78
1605,Európai részvény eszközalap,2025-08-22,2.5911,2025-08-23,2.5994,0.0032,204.2119,1.0032,1.0209,2.09
1606,Európai vállalati kötvény eszközalap,2025-08-22,1.3194,2025-08-23,1.3212,0.0014,106.7318,1.0014,0.996,-0.4
1607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-22,1.0594,2025-08-23,1.0664,0.0066,83.687,1.0066,1.0281,2.81
1608,Fejlõdõ ázsiai részvény eszközalap,2025-08-22,2.1385,2025-08-23,2.1297,-0.0041,166.2022,0.9959,1.0474,4.74
1609,Fenntartható növekedés részvény eszk.,2025-08-22,3.0699,2025-08-23,3.083,0.0043,246.1919,1.0043,0.9997,-0.03
1610,Globális egészségügyi részvény eszk.,2025-08-22,3.2634,2025-08-23,3.2868,0.0071,258.3107,1.0071,1.015,1.5
1611,Globális növekedési részvény eszközalap,2025-08-22,2.2259,2025-08-23,2.2339,0.0036,182.0931,1.0036,0.9724,-2.76
1612,Kiegyensúlyozott vegyes eszközalap - D,2025-08-22,1.3933,2025-08-23,1.3978,0.0032,111.8281,1.0032,1.0079,0.79
1613,Latin-amerikai részvény eszközalap,2025-08-22,1.0844,2025-08-23,1.1063,0.0202,87.0815,1.0202,1.0167,1.67
1614,Magas kötvény arányú vegyes eszk. - D,2025-08-22,1.0975,2025-08-23,1.1008,0.003,88.7075,1.003,0.9959,-0.41
1615,Magas védelmû vegyes eszközalap,2025-08-22,1.0953,2025-08-23,1.0969,0.0015,88.3568,1.0015,1.005,0.5
1616,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-22,3.2576,2025-08-23,3.2263,-0.0096,259.2372,0.9904,0.9616,-3.84
1617,Nyersanyagpiaci részvény eszközalap,2025-08-22,1.3511,2025-08-23,1.3645,0.0099,106.5197,1.0099,1.0195,1.95
1618,Presztízs- és luxusmárkák rv. ea.,2025-08-22,3.4725,2025-08-23,3.5372,0.0186,276.3097,1.0186,1.0433,4.33
1619,USA részvény eszközalap,2025-08-22,4.3345,2025-08-23,4.3623,0.0064,342.0838,1.0064,1.0196,1.96
1620,Ázsia kötvény eszközalap,2025-08-22,2.2247,2025-08-23,2.2346,0.0044,179.2657,1.0044,1.0044,0.44
1621,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-23,0.9381,2025-08-23,0.9381,0.0,76.1889,1.0,1.0082,0.82
1622,Euró likviditás eszközalap - D,2025-08-23,0.9249,2025-08-23,0.9249,0.0,75.8232,1.0,0.9963,-0.37
1623,Európai ingatlancégek részv. eszközalap,2025-08-23,1.8761,2025-08-23,1.8761,0.0,153.4265,1.0,0.9364,-6.36
1624,Európai kötvény eszközalap - D,2025-08-23,1.2281,2025-08-23,1.2281,0.0,100.9116,1.0,0.9822,-1.78
1625,Európai részvény eszközalap,2025-08-23,2.5994,2025-08-23,2.5994,0.0,206.8113,1.0,1.0209,2.09
1626,Európai vállalati kötvény eszközalap,2025-08-23,1.3212,2025-08-23,1.3212,0.0,108.053,1.0,0.996,-0.4
1627,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-23,1.0664,2025-08-23,1.0664,0.0,84.7534,1.0,1.0281,2.81
1628,Fejlõdõ ázsiai részvény eszközalap,2025-08-23,2.1297,2025-08-23,2.1297,0.0,168.3319,1.0,1.0474,4.74
1629,Fenntartható növekedés részvény eszk.,2025-08-23,3.083,2025-08-23,3.083,0.0,249.2749,1.0,0.9997,-0.03
1630,Globális egészségügyi részvény eszk.,2025-08-23,3.2868,2025-08-23,3.2868,0.0,261.5975,1.0,1.015,1.5
1631,Globális növekedési részvény eszközalap,2025-08-23,2.2339,2025-08-23,2.2339,0.0,184.327,1.0,0.9724,-2.76
1632,Kiegyensúlyozott vegyes eszközalap - D,2025-08-23,1.3978,2025-08-23,1.3978,0.0,113.2259,1.0,1.0079,0.79
1633,Latin-amerikai részvény eszközalap,2025-08-23,1.1063,2025-08-23,1.1063,0.0,88.1878,1.0,1.0167,1.67
1634,Magas kötvény arányú vegyes eszk. - D,2025-08-23,1.1008,2025-08-23,1.1008,0.0,89.8083,1.0,0.9959,-0.41
1635,Magas védelmû vegyes eszközalap,2025-08-23,1.0969,2025-08-23,1.0969,0.0,89.4537,1.0,1.005,0.5
1636,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-23,3.2263,2025-08-23,3.2263,0.0,262.4635,1.0,0.9616,-3.84
1637,Nyersanyagpiaci részvény eszközalap,2025-08-23,1.3645,2025-08-23,1.3645,0.0,107.8842,1.0,1.0195,1.95
1638,Presztízs- és luxusmárkák rv. ea.,2025-08-23,3.5372,2025-08-23,3.5372,0.0,279.8469,1.0,1.0433,4.33
1639,USA részvény eszközalap,2025-08-23,4.3623,2025-08-23,4.3623,0.0,346.4461,1.0,1.0196,1.96
1640,Ázsia kötvény eszközalap,2025-08-23,2.2346,2025-08-23,2.2346,0.0,181.5003,1.0,1.0044,0.44
1641,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-24,0.9381,2025-08-24,0.9381,0.0,77.127,1.0,1.0082,0.82
1642,Euró likviditás eszközalap - D,2025-08-24,0.9249,2025-08-24,0.9249,0.0,76.7481,1.0,0.9963,-0.37
1643,Európai ingatlancégek részv. eszközalap,2025-08-24,1.8761,2025-08-24,1.8761,0.0,155.3026,1.0,0.9364,-6.36
1644,Európai kötvény eszközalap - D,2025-08-24,1.2281,2025-08-24,1.2281,0.0,102.1397,1.0,0.9822,-1.78
1645,Európai részvény eszközalap,2025-08-24,2.5994,2025-08-24,2.5994,0.0,209.4107,1.0,1.0209,2.09
1646,Európai vállalati kötvény eszközalap,2025-08-24,1.3212,2025-08-24,1.3212,0.0,109.3742,1.0,0.996,-0.4
1647,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-24,1.0664,2025-08-24,1.0664,0.0,85.8198,1.0,1.0281,2.81
1648,Fejlõdõ ázsiai részvény eszközalap,2025-08-24,2.1297,2025-08-24,2.1297,0.0,170.4616,1.0,1.0474,4.74
1649,Fenntartható növekedés részvény eszk.,2025-08-24,3.083,2025-08-24,3.083,0.0,252.3579,1.0,0.9997,-0.03
1650,Globális egészségügyi részvény eszk.,2025-08-24,3.2868,2025-08-24,3.2868,0.0,264.8843,1.0,1.015,1.5
1651,Globális növekedési részvény eszközalap,2025-08-24,2.2339,2025-08-24,2.2339,0.0,186.5609,1.0,0.9724,-2.76
1652,Kiegyensúlyozott vegyes eszközalap - D,2025-08-24,1.3978,2025-08-24,1.3978,0.0,114.6237,1.0,1.0079,0.79
1653,Latin-amerikai részvény eszközalap,2025-08-24,1.1063,2025-08-24,1.1063,0.0,89.2941,1.0,1.0167,1.67
1654,Magas kötvény arányú vegyes eszk. - D,2025-08-24,1.1008,2025-08-24,1.1008,0.0,90.9091,1.0,0.9959,-0.41
1655,Magas védelmû vegyes eszközalap,2025-08-24,1.0969,2025-08-24,1.0969,0.0,90.5506,1.0,1.005,0.5
1656,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-24,3.2263,2025-08-24,3.2263,0.0,265.6898,1.0,0.9616,-3.84
1657,Nyersanyagpiaci részvény eszközalap,2025-08-24,1.3645,2025-08-24,1.3645,0.0,109.2487,1.0,1.0195,1.95
1658,Presztízs- és luxusmárkák rv. ea.,2025-08-24,3.5372,2025-08-24,3.5372,0.0,283.3841,1.0,1.0433,4.33
1659,USA részvény eszközalap,2025-08-24,4.3623,2025-08-24,4.3623,0.0,350.8084,1.0,1.0196,1.96
1660,Ázsia kötvény eszközalap,2025-08-24,2.2346,2025-08-24,2.2346,0.0,183.7349,1.0,1.0044,0.44
1661,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-25,0.9381,2025-08-25,0.9381,0.0,78.0651,1.0,1.0082,0.82
1662,Euró likviditás eszközalap - D,2025-08-25,0.9249,2025-08-25,0.9249,0.0,77.673,1.0,0.9963,-0.37
1663,Európai ingatlancégek részv. eszközalap,2025-08-25,1.8761,2025-08-25,1.8761,0.0,157.1787,1.0,0.9364,-6.36
1664,Európai kötvény eszközalap - D,2025-08-25,1.2281,2025-08-25,1.2281,0.0,103.3678,1.0,0.9822,-1.78
1665,Európai részvény eszközalap,2025-08-25,2.5994,2025-08-25,2.5994,0.0,212.0101,1.0,1.0209,2.09
1666,Európai vállalati kötvény eszközalap,2025-08-25,1.3212,2025-08-25,1.3212,0.0,110.6954,1.0,0.996,-0.4
1667,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-25,1.0664,2025-08-25,1.0664,0.0,86.8862,1.0,1.0281,2.81
1668,Fejlõdõ ázsiai részvény eszközalap,2025-08-25,2.1297,2025-08-25,2.1297,0.0,172.5913,1.0,1.0474,4.74
1669,Fenntartható növekedés részvény eszk.,2025-08-25,3.083,2025-08-25,3.083,0.0,255.4409,1.0,0.9997,-0.03
1670,Globális egészségügyi részvény eszk.,2025-08-25,3.2868,2025-08-25,3.2868,0.0,268.1711,1.0,1.015,1.5
1671,Globális növekedési részvény eszközalap,2025-08-25,2.2339,2025-08-25,2.2339,0.0,188.7948,1.0,0.9724,-2.76
1672,Kiegyensúlyozott vegyes eszközalap - D,2025-08-25,1.3978,2025-08-25,1.3978,0.0,116.0215,1.0,1.0079,0.79
1673,Latin-amerikai részvény eszközalap,2025-08-25,1.1063,2025-08-25,1.1063,0.0,90.4004,1.0,1.0167,1.67
1674,Magas kötvény arányú vegyes eszk. - D,2025-08-25,1.1008,2025-08-25,1.1008,0.0,92.0099,1.0,0.9959,-0.41
1675,Magas védelmû vegyes eszközalap,2025-08-25,1.0969,2025-08-25,1.0969,0.0,91.6475,1.0,1.005,0.5
1676,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-25,3.2263,2025-08-25,3.2263,0.0,268.9161,1.0,0.9616,-3.84
1677,Nyersanyagpiaci részvény eszközalap,2025-08-25,1.3645,2025-08-25,1.3645,0.0,110.6132,1.0,1.0195,1.95
1678,Presztízs- és luxusmárkák rv. ea.,2025-08-25,3.5372,2025-08-25,3.5372,0.0,286.9213,1.0,1.0433,4.33
1679,USA részvény eszközalap,2025-08-25,4.3623,2025-08-25,4.3623,0.0,355.1707,1.0,1.0196,1.96
1680,Ázsia kötvény eszközalap,2025-08-25,2.2346,2025-08-25,2.2346,0.0,185.9695,1.0,1.0044,0.44
1681,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-26,0.9363,2025-08-27,0.938,0.0019,79.0014,1.0019,1.0101,1.01
1682,Euró likviditás eszközalap - D,2025-08-26,0.9244,2025-08-27,0.9248,0.0005,78.5974,1.0005,0.9968,-0.32
1683,Európai ingatlancégek részv. eszközalap,2025-08-26,1.8618,2025-08-27,1.851,-0.0058,159.0405,0.9942,0.931,-6.9
1684,Európai kötvény eszközalap - D,2025-08-26,1.224,2025-08-27,1.2263,0.0019,104.5918,1.0019,0.984,-1.6
1685,Európai részvény eszközalap,2025-08-26,2.5815,2025-08-27,2.5534,-0.0109,214.5916,0.9891,1.0098,0.98
1686,Európai vállalati kötvény eszközalap,2025-08-26,1.3192,2025-08-27,1.3209,0.0013,112.0146,1.0013,0.9973,-0.27
1687,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-26,1.0746,2025-08-27,1.0714,-0.003,87.9608,0.997,1.0251,2.51
1688,Fejlõdõ ázsiai részvény eszközalap,2025-08-26,2.1636,2025-08-27,2.1621,-0.0007,174.7549,0.9993,1.0467,4.67
1689,Fenntartható növekedés részvény eszk.,2025-08-26,3.0777,2025-08-27,3.092,0.0047,258.5186,1.0047,1.0044,0.44
1690,Globális egészségügyi részvény eszk.,2025-08-26,3.2709,2025-08-27,3.2448,-0.008,271.442,0.992,1.0069,0.69
1691,Globális növekedési részvény eszközalap,2025-08-26,2.2178,2025-08-27,2.2163,-0.0007,191.0126,0.9993,0.9717,-2.83
1692,Kiegyensúlyozott vegyes eszközalap - D,2025-08-26,1.3962,2025-08-27,1.3975,0.0009,117.4177,1.0009,1.0088,0.88
1693,Latin-amerikai részvény eszközalap,2025-08-26,1.1102,2025-08-27,1.0974,-0.0116,91.5106,0.9884,1.0049,0.49
1694,Magas kötvény arányú vegyes eszk. - D,2025-08-26,1.0983,2025-08-27,1.0998,0.0013,93.1082,1.0013,0.9972,-0.28
1695,Magas védelmû vegyes eszközalap,2025-08-26,1.0938,2025-08-27,1.091,-0.0025,92.7413,0.9975,1.0025,0.25
1696,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-26,3.1941,2025-08-27,3.1754,-0.0059,272.1102,0.9941,0.9559,-4.41
1697,Nyersanyagpiaci részvény eszközalap,2025-08-26,1.3642,2025-08-27,1.3646,0.0003,111.9774,1.0003,1.0198,1.98
1698,Presztízs- és luxusmárkák rv. ea.,2025-08-26,3.5336,2025-08-27,3.5309,-0.0008,290.4549,0.9992,1.0425,4.25
1699,USA részvény eszközalap,2025-08-26,4.3584,2025-08-27,4.389,0.007,359.5291,1.007,1.0268,2.68
1700,Ázsia kötvény eszközalap,2025-08-26,2.2186,2025-08-27,2.2339,0.0069,188.1881,1.0069,1.0113,1.13
1701,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-27,0.938,2025-08-28,0.9397,0.0019,79.9394,1.0019,1.012,1.2
1702,Euró likviditás eszközalap - D,2025-08-27,0.9248,2025-08-28,0.9252,0.0003,79.5222,1.0003,0.9971,-0.29
1703,Európai ingatlancégek részv. eszközalap,2025-08-27,1.851,2025-08-28,1.8525,0.0008,160.8915,1.0008,0.9317,-6.83
1704,Európai kötvény eszközalap - D,2025-08-27,1.2263,2025-08-28,1.2279,0.0013,105.8181,1.0013,0.9853,-1.47
1705,Európai részvény eszközalap,2025-08-27,2.5534,2025-08-28,2.5496,-0.0015,217.145,0.9985,1.0083,0.83
1706,Európai vállalati kötvény eszközalap,2025-08-27,1.3209,2025-08-28,1.3223,0.0011,113.3355,1.0011,0.9983,-0.17
1707,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-27,1.0714,2025-08-28,1.0639,-0.007,89.0322,0.993,1.0179,1.79
1708,Fejlõdõ ázsiai részvény eszközalap,2025-08-27,2.1621,2025-08-28,2.1605,-0.0007,176.917,0.9993,1.0459,4.59
1709,Fenntartható növekedés részvény eszk.,2025-08-27,3.092,2025-08-28,3.1099,0.0058,261.6106,1.0058,1.0102,1.02
1710,Globális egészségügyi részvény eszk.,2025-08-27,3.2448,2025-08-28,3.2603,0.0048,274.6868,1.0048,1.0117,1.17
1711,Globális növekedési részvény eszközalap,2025-08-27,2.2163,2025-08-28,2.2313,0.0068,193.2289,1.0068,0.9783,-2.17
1712,Kiegyensúlyozott vegyes eszközalap - D,2025-08-27,1.3975,2025-08-28,1.4013,0.0027,118.8152,1.0027,1.0115,1.15
1713,Latin-amerikai részvény eszközalap,2025-08-27,1.0974,2025-08-28,1.1025,0.0047,92.608,1.0047,1.0096,0.96
1714,Magas kötvény arányú vegyes eszk. - D,2025-08-27,1.0998,2025-08-28,1.1018,0.0019,94.208,1.0019,0.9991,-0.09
1715,Magas védelmû vegyes eszközalap,2025-08-27,1.091,2025-08-28,1.0913,0.0002,93.8323,1.0002,1.0027,0.27
1716,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-27,3.1754,2025-08-28,3.1822,0.0021,275.2856,1.0021,0.9579,-4.21
1717,Nyersanyagpiaci részvény eszközalap,2025-08-27,1.3646,2025-08-28,1.3692,0.0033,113.342,1.0033,1.0232,2.32
1718,Presztízs- és luxusmárkák rv. ea.,2025-08-27,3.5309,2025-08-28,3.5838,0.015,293.9858,1.015,1.0581,5.81
1719,USA részvény eszközalap,2025-08-27,4.389,2025-08-28,4.4289,0.0091,363.9181,1.0091,1.0361,3.61
1720,Ázsia kötvény eszközalap,2025-08-27,2.2339,2025-08-28,2.2403,0.0029,190.422,1.0029,1.0143,1.43
1721,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-28,0.9397,2025-08-29,0.9392,-0.0006,80.8791,0.9994,1.0114,1.14
1722,Euró likviditás eszközalap - D,2025-08-28,0.9252,2025-08-29,0.925,-0.0002,80.4474,0.9998,0.9969,-0.31
1723,Európai ingatlancégek részv. eszközalap,2025-08-28,1.8525,2025-08-29,1.8317,-0.0112,162.744,0.9888,0.9213,-7.87
1724,Európai kötvény eszközalap - D,2025-08-28,1.2279,2025-08-29,1.228,0.0,107.046,1.0,0.9853,-1.47
1725,Európai részvény eszközalap,2025-08-28,2.5496,2025-08-29,2.548,-0.0007,219.6946,0.9993,1.0076,0.76
1726,Európai vállalati kötvény eszközalap,2025-08-28,1.3223,2025-08-29,1.3212,-0.0008,114.6578,0.9992,0.9975,-0.25
1727,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-28,1.0639,2025-08-29,1.0622,-0.0016,90.0961,0.9984,1.0163,1.63
1728,Fejlõdõ ázsiai részvény eszközalap,2025-08-28,2.1605,2025-08-29,2.1486,-0.0055,179.0775,0.9945,1.0402,4.02
1729,Fenntartható növekedés részvény eszk.,2025-08-28,3.1099,2025-08-29,3.0961,-0.0045,264.7205,0.9955,1.0057,0.57
1730,Globális egészségügyi részvény eszk.,2025-08-28,3.2603,2025-08-29,3.2395,-0.0064,277.9471,0.9936,1.0052,0.52
1731,Globális növekedési részvény eszközalap,2025-08-28,2.2313,2025-08-29,2.2209,-0.0047,195.4602,0.9953,0.9737,-2.63
1732,Kiegyensúlyozott vegyes eszközalap - D,2025-08-28,1.4013,2025-08-29,1.4011,-0.0001,120.2165,0.9999,1.0114,1.14
1733,Latin-amerikai részvény eszközalap,2025-08-28,1.1025,2025-08-29,1.1236,0.0192,93.7105,1.0192,1.029,2.9
1734,Magas kötvény arányú vegyes eszk. - D,2025-08-28,1.1018,2025-08-29,1.1017,-0.0001,95.3098,0.9999,0.999,-0.1
1735,Magas védelmû vegyes eszközalap,2025-08-28,1.0913,2025-08-29,1.0915,0.0002,94.9236,1.0002,1.0029,0.29
1736,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-28,3.1822,2025-08-29,3.1634,-0.0059,278.4678,0.9941,0.9522,-4.78
1737,Nyersanyagpiaci részvény eszközalap,2025-08-28,1.3692,2025-08-29,1.3651,-0.003,114.7112,0.997,1.0201,2.01
1738,Presztízs- és luxusmárkák rv. ea.,2025-08-28,3.5838,2025-08-29,3.596,0.0034,297.5696,1.0034,1.0617,6.17
1739,USA részvény eszközalap,2025-08-28,4.4289,2025-08-29,4.4132,-0.0035,368.347,0.9965,1.0325,3.25
1740,Ázsia kötvény eszközalap,2025-08-28,2.2403,2025-08-29,2.2327,-0.0034,192.6623,0.9966,1.0108,1.08
1741,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-29,0.9392,2025-08-30,0.9358,-0.0035,81.8183,0.9965,1.0079,0.79
1742,Euró likviditás eszközalap - D,2025-08-29,0.925,2025-08-30,0.925,0.0,81.3724,1.0,0.9969,-0.31
